Date Time: 15:06:37.179 20/09/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 8
Integration Time [탎]: 201
High Sensitivity: FALSE
Sample Speed [Hz]: 50
Data interleave: 1
Noise Threshold: 8.021649
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
8-1	1510.2717	Strain	-	탎train	7.77E-7				
8-2	1513.2001	Strain	-	탎train	7.77E-7				
8-3	1516.3347	Strain	-	탎train	7.77E-7				
8-4	1519.5065	Strain	-	탎train	7.77E-7				
8-5	1522.5170	Strain	-	탎train	7.77E-7				
8-6	1525.6216	Strain	-	탎train	7.77E-7				
8-7	1528.7924	Strain	-	탎train	7.77E-7				
8-8	1531.9640	Strain	-	탎train	7.77E-7				
8-9	1534.9679	Strain	-	탎train	7.77E-7				
8-10	1538.0656	Strain	-	탎train	7.77E-7				
8-11	1541.1573	Strain	-	탎train	7.77E-7				
8-12	1544.1976	Strain	-	탎train	7.77E-7				
8-13	1547.2576	Strain	-	탎train	7.77E-7				
8-14	1550.6317	Strain	-	탎train	7.77E-7				
8-15	1553.4847	Strain	-	탎train	7.77E-7				
8-16	1556.5425	Strain	-	탎train	7.77E-7				
8-17	1559.7606	Strain	-	탎train	7.77E-7				
8-18	1562.8787	Strain	-	탎train	7.77E-7				
8-19	1566.2847	Strain	-	탎train	7.77E-7				
8-20	1569.4191	Strain	-	탎train	7.77E-7				
8-21	1572.4069	Strain	-	탎train	7.77E-7				
8-22	1576.0526	Strain	-	탎train	7.77E-7				
8-23	1579.1913	Strain	-	탎train	7.77E-7				
8-24	1582.1642	Strain	-	탎train	7.77E-7				
8-25	1585.0455	Strain	-	탎train	7.77E-7				
8-26	1588.1902	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	8-1	8-2	8-3	8-4	8-5	8-6	8-7	8-8	8-9	8-10	8-11	8-12	8-13	8-14	8-15	8-16	8-17	8-18	8-19	8-20	8-21	8-22	8-23	8-24	8-25	8-26
2025/09/20	15:08:11	22513	0 1 0 0	64.1	446.7	201.9	257.1	179.0	247.0	202.8	168.4	276.4	392.9	271.2	203.6	272.9	66.3	225.1	216.0	-18.3	309.0	13.3	-137.0	240.5	-505.3	-487.7	-394.1	-104.3	498.5
2025/09/20	15:08:11	22514	0 1 0 0	64.3	446.7	201.7	257.1	178.9	247.1	202.8	168.4	276.4	392.7	271.2	203.4	272.9	66.3	224.9	216.0	-18.2	308.8	13.3	-137.0	240.5	-505.3	-487.6	-394.0	-104.3	498.5
2025/09/20	15:08:11	22515	0 1 0 0	64.1	446.7	202.0	257.0	179.0	247.1	202.8	168.6	276.4	392.7	271.4	203.6	272.9	66.3	224.9	216.0	-18.2	309.0	13.3	-137.0	240.7	-505.3	-487.6	-394.2	-104.3	498.4
2025/09/20	15:08:11	22516	0 1 0 0	64.1	446.7	201.9	256.8	178.9	247.1	202.8	168.3	276.4	392.9	271.2	203.6	272.9	66.4	224.9	216.0	-18.3	308.8	13.3	-137.1	240.7	-505.2	-487.7	-394.1	-104.3	498.4
2025/09/20	15:08:12	22517	0 1 0 0	64.1	446.7	201.9	257.0	178.9	247.1	203.0	168.4	276.4	392.9	271.2	203.4	272.9	66.4	224.9	216.0	-18.2	309.0	13.3	-137.2	240.7	-505.3	-487.5	-394.1	-104.3	498.5
2025/09/20	15:08:12	22518	0 1 0 0	64.0	446.5	201.7	257.0	179.2	247.0	203.0	168.4	276.3	392.7	271.2	203.6	272.9	66.4	224.9	215.8	-18.3	308.8	13.5	-137.0	240.7	-505.3	-487.5	-394.2	-104.5	498.4
2025/09/20	15:08:12	22519	0 1 0 0	64.0	446.7	201.7	256.7	179.0	247.1	202.8	168.6	276.4	392.9	271.2	203.6	273.1	66.3	224.9	216.0	-18.3	308.8	13.3	-137.1	240.5	-505.3	-487.6	-394.1	-104.3	498.2
2025/09/20	15:08:12	22520	0 1 0 0	64.3	446.7	201.7	257.0	179.0	247.1	202.8	168.4	276.4	392.9	271.2	203.6	272.9	66.3	224.9	216.0	-18.3	308.8	13.3	-137.1	240.7	-505.3	-487.5	-394.1	-104.3	498.2
2025/09/20	15:08:12	22521	0 1 0 0	64.1	446.7	202.0	257.1	178.9	247.1	202.7	168.4	276.4	392.7	271.2	203.4	272.9	66.3	224.9	215.8	-18.3	309.0	13.3	-137.1	240.7	-505.3	-487.5	-394.0	-104.3	498.4
2025/09/20	15:08:12	22522	0 1 0 0	64.3	446.5	202.0	257.1	179.0	247.1	202.8	168.6	276.4	392.9	271.2	203.6	273.1	66.4	224.9	216.0	-18.2	308.8	13.5	-137.1	240.7	-505.2	-487.6	-394.1	-104.0	498.2
2025/09/20	15:08:12	22523	0 1 0 0	64.3	446.7	201.9	257.1	178.9	247.0	202.8	168.6	276.3	392.9	271.4	203.6	272.9	66.4	224.9	216.0	-18.2	308.8	13.5	-137.0	240.7	-505.2	-487.5	-394.1	-104.0	498.2
2025/09/20	15:08:12	22524	0 1 0 0	64.1	446.7	201.9	257.1	178.9	246.8	202.8	168.4	276.4	393.0	271.2	203.4	272.9	66.4	224.9	216.0	-18.1	308.8	13.5	-136.9	240.7	-505.2	-487.7	-394.1	-104.0	498.2
2025/09/20	15:08:12	22525	0 1 0 0	64.1	446.5	201.9	257.1	179.0	247.1	203.0	168.6	276.4	392.9	271.4	203.6	272.9	66.4	224.9	215.8	-18.1	308.8	13.3	-137.0	240.7	-505.2	-487.5	-394.1	-104.0	498.2
2025/09/20	15:08:12	22526	0 1 0 0	64.3	446.7	202.0	257.3	178.9	247.0	203.0	168.8	276.4	392.9	271.2	203.6	272.9	66.3	224.9	216.0	-18.2	308.8	13.5	-136.9	240.7	-505.2	-487.6	-394.1	-104.2	498.4
2025/09/20	15:08:12	22527	0 1 0 0	64.1	446.7	201.9	257.0	178.9	247.0	202.8	168.6	276.4	392.9	271.4	203.6	272.9	66.4	224.9	216.0	-18.2	308.8	13.3	-137.0	240.7	-505.3	-487.5	-394.1	-104.0	498.2
2025/09/20	15:08:12	22528	0 1 0 0	64.1	446.7	201.9	257.1	178.7	247.0	202.8	168.6	276.4	392.9	271.4	203.6	272.9	66.4	224.9	216.0	-18.2	308.8	13.3	-137.0	240.5	-505.3	-487.5	-394.1	-104.2	498.2
2025/09/20	15:08:12	22529	0 1 0 0	64.3	446.7	201.9	257.1	179.0	247.0	202.8	168.6	276.4	392.9	271.4	203.6	273.1	66.3	225.1	216.0	-18.2	308.8	13.5	-137.0	240.7	-505.2	-487.5	-394.0	-104.0	498.2
2025/09/20	15:08:12	22530	0 1 0 0	64.1	446.5	202.0	257.1	178.9	247.0	202.8	168.6	276.4	392.9	271.4	203.6	273.1	66.4	224.9	216.0	-18.2	308.8	13.5	-137.0	240.5	-505.2	-487.5	-394.1	-104.0	498.2
2025/09/20	15:08:12	22531	0 1 0 0	64.1	446.5	201.9	257.1	178.9	247.0	202.8	168.6	276.4	392.9	271.2	203.6	272.9	66.3	224.9	215.8	-18.2	308.8	13.5	-137.0	240.7	-505.2	-487.5	-394.0	-104.3	498.2
2025/09/20	15:08:12	22532	0 1 0 0	64.1	446.5	201.9	257.0	179.0	247.0	202.8	168.8	276.4	392.9	271.2	203.6	272.9	66.4	224.9	216.0	-18.2	308.8	13.5	-137.0	240.7	-505.2	-487.5	-394.1	-104.3	498.2
2025/09/20	15:08:12	22533	0 1 0 0	64.1	446.5	202.0	257.0	178.9	246.8	202.8	168.6	276.4	392.9	271.2	203.4	272.9	66.4	225.1	216.0	-18.3	308.8	13.5	-137.1	240.5	-505.2	-487.7	-394.0	-104.0	498.2
2025/09/20	15:08:12	22534	0 1 0 0	64.0	446.5	202.0	257.1	178.9	247.0	202.8	168.6	276.4	392.9	271.2	203.6	272.9	66.4	225.1	216.0	-18.1	308.8	13.5	-137.0	240.7	-505.2	-487.5	-394.1	-104.0	498.2
2025/09/20	15:08:12	22535	0 1 0 0	64.1	446.5	201.9	257.1	178.9	246.8	202.8	168.6	276.4	392.9	271.2	203.6	272.9	66.6	224.9	215.8	-18.2	308.8	13.3	-137.0	240.7	-505.2	-487.5	-394.1	-104.2	498.1
2025/09/20	15:08:12	22536	0 1 0 0	64.1	446.7	202.0	256.8	179.0	247.0	202.8	168.4	276.4	392.9	271.2	203.6	272.9	66.3	224.9	216.0	-18.3	308.8	13.5	-136.9	240.7	-505.3	-487.5	-394.0	-104.2	498.2
2025/09/20	15:08:12	22537	0 1 0 0	64.3	446.5	201.9	257.1	178.9	247.0	202.7	168.6	276.4	392.9	271.2	203.6	272.9	66.4	224.9	216.0	-18.2	308.8	13.5	-137.0	240.5	-505.2	-487.4	-394.1	-103.9	498.2
2025/09/20	15:08:12	22538	0 1 0 0	64.1	446.7	201.7	257.1	179.0	246.8	202.7	168.6	276.4	392.9	271.2	203.6	272.9	66.4	224.9	216.0	-18.2	308.8	13.5	-136.9	240.5	-505.3	-487.6	-394.4	-104.0	498.4
2025/09/20	15:08:12	22539	0 1 0 0	64.1	446.5	201.7	257.1	178.7	246.8	202.7	168.6	276.4	392.9	271.2	203.6	273.1	66.4	224.9	216.0	-18.3	308.8	13.5	-137.0	240.7	-505.2	-487.5	-394.2	-104.0	498.2
2025/09/20	15:08:12	22540	0 1 0 0	64.1	446.5	202.0	257.0	178.9	246.8	202.8	168.6	276.4	392.9	271.2	203.6	272.9	66.3	224.9	216.0	-18.1	308.8	13.7	-137.0	240.5	-505.2	-487.5	-394.2	-104.0	498.4
2025/09/20	15:08:12	22541	0 1 0 0	64.1	446.5	201.7	257.1	179.0	246.8	202.7	168.6	276.4	392.9	271.2	203.6	272.9	66.3	224.9	216.0	-18.3	308.6	13.5	-137.0	240.5	-505.2	-487.4	-394.1	-104.2	498.1
2025/09/20	15:08:12	22542	0 1 0 0	64.1	446.4	201.7	257.0	178.9	247.0	202.7	168.6	276.4	392.9	271.2	203.6	272.9	66.3	224.9	216.0	-18.2	308.8	13.7	-137.0	240.7	-505.2	-487.5	-394.1	-104.2	498.2
2025/09/20	15:08:12	22543	0 1 0 0	64.1	446.5	201.9	257.1	178.9	247.0	202.7	168.6	276.3	392.9	271.2	203.6	272.9	66.3	224.9	215.8	-18.2	308.8	13.5	-136.9	240.4	-505.2	-487.4	-394.2	-104.2	498.4
2025/09/20	15:08:12	22544	0 1 0 0	64.1	446.5	201.9	257.1	178.9	247.0	202.7	168.6	276.4	392.9	271.2	203.6	272.9	66.3	224.9	215.8	-18.1	308.8	13.5	-137.0	240.5	-505.2	-487.6	-394.2	-104.2	498.2
2025/09/20	15:08:12	22545	0 1 0 0	64.1	446.5	201.7	257.0	178.7	247.0	202.7	168.6	276.4	392.9	271.2	203.6	272.9	66.4	224.9	216.0	-18.3	308.6	13.5	-136.9	240.5	-505.2	-487.4	-394.4	-104.3	497.9
2025/09/20	15:08:12	22546	0 1 0 0	64.1	446.5	201.7	257.1	178.9	246.8	202.7	168.6	276.4	392.7	271.2	203.6	272.9	66.3	224.9	215.8	-18.2	308.8	13.5	-137.0	240.5	-505.2	-487.4	-394.1	-104.2	498.4
2025/09/20	15:08:12	22547	0 1 0 0	64.1	446.5	202.0	257.1	178.7	246.8	202.7	168.6	276.4	392.9	271.2	203.7	272.9	66.3	224.9	216.0	-18.2	308.8	13.5	-137.0	240.4	-505.2	-487.5	-394.2	-104.2	498.2
2025/09/20	15:08:12	22548	0 1 0 0	64.0	446.7	201.7	257.1	178.7	247.0	202.7	168.6	276.3	392.9	271.2	203.6	273.1	66.3	224.9	216.0	-18.2	308.8	13.5	-136.9	240.5	-505.2	-487.5	-394.1	-104.0	498.2
2025/09/20	15:08:12	22549	0 1 0 0	64.1	446.4	201.9	256.8	178.7	247.0	202.7	168.6	276.4	392.9	271.2	203.6	272.9	66.3	224.9	215.8	-18.2	308.8	13.3	-137.0	240.5	-505.2	-487.5	-394.2	-104.2	498.2
2025/09/20	15:08:12	22550	0 1 0 0	64.3	446.4	201.9	257.1	178.9	247.0	202.7	168.4	276.4	392.9	271.2	203.6	272.9	66.3	224.9	215.8	-18.2	308.8	13.5	-137.0	240.5	-505.2	-487.5	-394.2	-104.3	498.2
2025/09/20	15:08:12	22551	0 1 0 0	64.1	446.5	201.9	257.1	179.0	246.8	202.7	168.6	276.4	392.7	271.2	203.6	272.9	66.3	224.9	216.0	-18.2	308.8	13.7	-137.0	240.5	-505.2	-487.5	-394.1	-104.2	498.1
2025/09/20	15:08:12	22552	0 1 0 0	64.1	446.7	201.9	257.0	178.9	247.0	202.7	168.6	276.4	392.9	271.2	203.6	272.9	66.4	224.9	215.8	-18.2	308.6	13.5	-136.9	240.5	-505.3	-487.5	-394.2	-104.0	498.4
2025/09/20	15:08:12	22553	0 1 0 0	64.1	446.5	201.9	257.1	178.7	247.0	202.7	168.6	276.4	392.9	271.2	203.6	272.9	66.3	224.9	215.8	-18.3	308.6	13.5	-136.8	240.5	-505.2	-487.4	-394.4	-104.2	498.2
2025/09/20	15:08:12	22554	0 1 0 0	64.3	446.4	201.9	257.1	178.7	247.0	202.7	168.6	276.1	392.9	271.2	203.6	272.9	66.3	224.9	216.0	-18.2	308.6	13.7	-137.0	240.4	-505.2	-487.6	-394.2	-104.2	498.2
2025/09/20	15:08:12	22555	0 1 0 0	64.1	446.4	202.0	257.0	178.7	246.8	202.5	168.6	276.4	392.9	271.2	203.6	272.9	66.3	224.9	216.0	-18.2	308.8	13.7	-137.0	240.4	-505.2	-487.5	-394.2	-104.0	498.2
2025/09/20	15:08:12	22556	0 1 0 0	64.1	446.4	201.9	257.1	178.9	246.8	202.7	168.6	276.4	392.9	271.2	203.6	273.1	66.3	224.9	215.7	-18.3	308.8	13.5	-137.0	240.5	-505.3	-487.6	-394.2	-104.3	498.2
2025/09/20	15:08:12	22557	0 1 0 0	64.3	446.5	201.9	256.8	178.7	247.0	202.7	168.6	276.4	392.9	271.2	203.6	272.9	66.3	224.9	215.8	-18.2	308.8	13.5	-137.0	240.4	-505.2	-487.5	-394.2	-104.3	498.1
2025/09/20	15:08:12	22558	0 1 0 0	64.1	446.4	201.7	257.0	179.0	246.8	202.7	168.6	276.3	392.9	271.2	203.6	272.9	66.3	224.9	216.0	-18.3	308.6	13.7	-136.9	240.4	-505.2	-487.5	-394.1	-104.2	498.2
2025/09/20	15:08:12	22559	0 1 0 0	64.1	446.4	202.0	257.0	178.7	246.8	202.7	168.6	276.4	392.9	271.2	203.6	272.9	66.3	224.9	215.8	-18.2	308.6	13.7	-136.9	240.4	-505.2	-487.5	-394.4	-104.3	498.2
2025/09/20	15:08:12	22560	0 1 0 0	64.1	446.4	201.7	257.1	178.9	246.8	202.7	168.6	276.4	392.9	271.2	203.6	272.9	66.4	224.9	215.7	-18.2	308.8	13.5	-137.0	240.4	-505.2	-487.6	-394.2	-104.2	498.2
2025/09/20	15:08:12	22561	0 1 0 0	64.1	446.4	202.0	257.1	178.6	247.0	202.7	168.6	276.4	392.9	271.2	203.6	272.8	66.3	224.9	215.8	-18.1	308.6	13.5	-137.0	240.4	-505.2	-487.6	-394.4	-104.2	498.2
2025/09/20	15:08:12	22562	0 1 0 0	64.0	446.4	201.9	257.0	178.7	247.0	202.7	168.4	276.3	392.7	271.2	203.6	272.9	66.3	224.9	215.8	-18.2	308.5	13.7	-137.0	240.4	-505.3	-487.5	-394.2	-104.0	498.2
2025/09/20	15:08:12	22563	0 1 0 0	64.1	446.4	202.0	257.1	178.6	246.8	202.7	168.6	276.3	392.9	271.2	203.6	272.8	66.3	224.9	215.8	-18.2	308.6	13.7	-137.0	240.4	-505.2	-487.4	-394.4	-104.2	498.2
2025/09/20	15:08:12	22564	0 1 0 0	64.1	446.4	202.0	257.1	178.7	246.8	202.7	168.6	276.4	392.9	271.2	203.6	272.8	66.3	224.9	215.8	-18.3	308.6	13.5	-136.9	240.4	-505.2	-487.5	-394.2	-103.9	498.1
2025/09/20	15:08:12	22565	0 1 0 0	64.1	446.5	202.0	257.1	178.7	247.0	202.7	168.6	276.4	392.9	271.2	203.6	272.8	66.3	224.9	215.7	-18.3	308.5	13.5	-136.9	240.4	-505.3	-487.5	-394.4	-104.2	498.2
2025/09/20	15:08:12	22566	0 1 0 0	64.0	446.4	201.7	257.0	178.9	247.0	202.7	168.6	276.4	392.9	271.2	203.6	272.8	66.3	224.9	215.8	-18.2	308.6	13.5	-137.0	240.4	-505.2	-487.5	-394.4	-104.3	498.2
2025/09/20	15:08:13	22567	0 1 0 0	63.8	446.4	201.7	257.1	178.7	246.8	202.7	168.6	276.3	392.9	271.2	203.6	272.9	66.3	224.9	215.7	-18.3	308.5	13.7	-137.0	240.5	-505.2	-487.5	-394.4	-104.2	498.1
2025/09/20	15:08:13	22568	0 1 0 0	64.1	446.4	201.9	257.0	178.7	247.0	202.7	168.6	276.3	392.9	271.2	203.6	272.8	66.3	224.9	215.7	-18.3	308.6	13.7	-137.0	240.4	-505.2	-487.5	-394.4	-104.2	498.2
2025/09/20	15:08:13	22569	0 1 0 0	64.1	446.2	201.7	257.0	178.7	246.8	202.7	168.6	276.4	392.9	271.2	203.4	272.8	66.3	224.9	215.8	-18.2	308.5	13.7	-136.9	240.4	-505.3	-487.5	-394.2	-104.2	498.2
2025/09/20	15:08:13	22570	0 1 0 0	64.1	446.4	202.0	257.1	178.7	246.8	202.7	168.6	276.4	392.9	271.1	203.6	272.9	66.3	224.9	215.7	-18.2	308.5	13.7	-136.9	240.4	-505.2	-487.6	-394.4	-104.3	498.2
2025/09/20	15:08:13	22571	0 1 0 0	64.1	446.2	201.9	257.0	178.7	247.0	202.7	168.6	276.3	392.9	271.2	203.6	272.9	66.3	224.9	215.7	-18.3	308.6	13.5	-137.0	240.4	-505.3	-487.5	-394.4	-104.2	498.2
2025/09/20	15:08:13	22572	0 1 0 0	64.1	446.4	202.0	257.0	178.6	247.0	202.7	168.4	276.4	392.9	271.2	203.6	272.9	66.3	224.9	215.7	-18.2	308.6	13.5	-136.9	240.4	-505.2	-487.5	-394.4	-104.0	498.2
2025/09/20	15:08:13	22573	0 1 0 0	64.0	446.4	202.0	256.8	178.7	247.1	202.7	168.8	276.4	392.9	271.2	203.6	273.1	66.3	224.9	215.8	-18.2	308.6	13.7	-136.9	240.4	-505.2	-487.5	-394.4	-104.3	498.2
2025/09/20	15:08:13	22574	0 1 0 0	64.0	446.4	201.9	257.0	178.6	247.1	202.8	168.6	276.4	392.9	271.2	203.6	273.1	66.3	224.9	215.7	-18.2	308.8	13.7	-136.9	240.5	-505.2	-487.6	-394.2	-104.3	498.4
2025/09/20	15:08:13	22575	0 1 0 0	64.0	446.4	201.7	257.0	178.9	247.1	202.8	168.6	276.6	392.9	271.2	203.6	273.1	66.3	224.9	216.0	-18.2	308.6	13.7	-136.8	240.4	-505.2	-487.5	-394.4	-104.3	498.2
2025/09/20	15:08:13	22576	0 1 0 0	64.0	446.4	201.9	256.8	178.7	247.1	202.8	168.6	276.4	392.9	271.2	203.6	273.1	66.3	224.9	215.8	-18.2	308.6	13.7	-136.9	240.4	-505.3	-487.5	-394.4	-104.5	498.2
2025/09/20	15:08:13	22577	0 1 0 0	63.7	446.4	201.9	256.8	178.7	247.1	202.8	168.6	276.4	392.9	271.2	203.6	272.9	66.3	224.9	215.7	-18.2	308.6	13.7	-136.8	240.5	-505.2	-487.6	-394.4	-104.3	498.2
2025/09/20	15:08:13	22578	0 1 0 0	63.8	446.5	201.7	256.8	178.7	247.1	202.8	168.6	276.3	392.9	271.2	203.6	273.1	66.3	224.9	215.8	-18.3	308.6	13.7	-136.8	240.5	-505.2	-487.4	-394.4	-104.3	498.4
2025/09/20	15:08:13	22579	0 1 0 0	64.1	446.5	201.9	256.8	178.7	247.1	202.7	168.6	276.4	392.9	271.2	203.4	273.1	66.3	224.9	216.0	-18.2	308.6	13.5	-136.9	240.4	-505.2	-487.5	-394.4	-104.3	498.2
2025/09/20	15:08:13	22580	0 1 0 0	64.0	446.4	201.7	256.8	178.9	247.1	202.8	168.6	276.4	392.7	271.2	203.6	273.1	66.1	224.9	215.8	-18.2	308.6	13.7	-136.8	240.4	-505.2	-487.4	-394.4	-104.3	498.4
2025/09/20	15:08:13	22581	0 1 0 0	64.1	446.4	201.9	256.8	178.7	247.1	202.8	168.6	276.4	392.9	271.1	203.6	273.1	66.3	224.9	215.7	-18.2	308.6	13.7	-136.9	240.4	-505.2	-487.4	-394.4	-104.3	498.1
2025/09/20	15:08:13	22582	0 1 0 0	63.8	446.4	201.9	257.0	178.7	247.1	202.7	168.6	276.4	392.9	271.2	203.4	273.1	66.3	224.9	215.8	-18.2	308.6	13.7	-136.9	240.5	-505.2	-487.5	-394.4	-104.2	498.2
2025/09/20	15:08:13	22583	0 1 0 0	64.0	446.4	201.7	256.8	178.7	247.1	202.7	168.6	276.4	392.9	271.2	203.6	272.9	66.1	224.9	215.8	-18.3	308.6	13.7	-136.9	240.4	-505.3	-487.6	-394.5	-104.3	498.2
2025/09/20	15:08:13	22584	0 1 0 0	64.1	446.4	202.0	257.0	178.7	247.0	202.7	168.6	276.4	392.9	271.1	203.4	273.1	66.3	224.9	215.7	-18.1	308.6	13.7	-136.9	240.4	-505.2	-487.4	-394.4	-104.3	498.2
2025/09/20	15:08:13	22585	0 1 0 0	64.0	446.4	201.9	256.8	178.7	247.1	203.0	168.6	276.4	392.7	271.1	203.4	273.1	66.1	224.7	215.7	-18.2	308.6	13.7	-136.9	240.5	-505.2	-487.5	-394.4	-104.3	498.2
2025/09/20	15:08:13	22586	0 1 0 0	64.0	446.4	201.7	256.8	178.9	247.1	202.7	168.6	276.4	392.9	271.2	203.6	273.1	66.3	224.9	215.7	-18.2	308.6	13.7	-136.9	240.4	-505.2	-487.5	-394.4	-104.3	498.2
2025/09/20	15:08:13	22587	0 1 0 0	64.0	446.4	201.9	256.8	178.7	247.1	202.8	168.6	276.4	392.9	271.2	203.4	273.1	66.1	224.9	215.8	-18.2	308.6	13.5	-136.9	240.4	-505.2	-487.5	-394.4	-104.3	498.2
2025/09/20	15:08:13	22588	0 1 0 0	64.0	446.2	201.9	256.8	178.6	247.1	202.8	168.6	276.4	392.7	271.2	203.4	273.1	66.3	224.9	215.8	-18.2	308.6	13.7	-136.9	240.4	-505.2	-487.5	-394.4	-104.3	498.2
2025/09/20	15:08:13	22589	0 1 0 0	63.8	446.4	201.7	256.8	178.7	247.1	202.7	168.6	276.4	392.9	271.2	203.6	273.1	66.3	224.9	215.8	-18.2	308.5	13.7	-136.9	240.4	-505.3	-487.4	-394.4	-104.3	498.2
2025/09/20	15:08:13	22590	0 1 0 0	64.0	446.4	202.0	256.7	178.7	247.1	202.7	168.4	276.4	392.9	271.1	203.4	273.1	66.3	224.9	215.7	-18.2	308.5	13.7	-136.9	240.4	-505.2	-487.6	-394.4	-104.5	498.2
2025/09/20	15:08:13	22591	0 1 0 0	63.8	446.4	201.9	256.8	178.7	247.1	202.8	168.4	276.4	392.7	271.2	203.6	273.1	66.1	224.9	215.7	-18.2	308.5	13.7	-136.9	240.4	-505.3	-487.5	-394.5	-104.3	498.2
2025/09/20	15:08:13	22592	0 1 0 0	64.0	446.2	201.9	256.8	178.7	247.0	202.8	168.4	276.4	392.9	271.2	203.6	273.1	66.3	224.9	215.8	-18.2	308.6	13.7	-136.9	240.4	-505.3	-487.5	-394.4	-104.3	498.2
2025/09/20	15:08:13	22593	0 1 0 0	63.8	446.4	201.7	256.8	178.7	247.1	202.7	168.4	276.4	392.7	271.1	203.6	273.1	66.1	224.9	215.8	-18.2	308.5	13.7	-136.9	240.4	-505.2	-487.5	-394.4	-104.3	498.2
2025/09/20	15:08:13	22594	0 1 0 0	63.8	446.4	202.0	256.8	178.7	247.1	202.8	168.4	276.6	392.9	271.1	203.4	273.1	66.1	224.9	215.7	-18.1	308.6	13.7	-136.9	240.4	-505.2	-487.6	-394.4	-104.3	498.4
2025/09/20	15:08:13	22595	0 1 0 0	64.0	446.4	201.7	256.7	178.7	247.1	202.8	168.6	276.4	392.9	271.2	203.4	273.1	66.1	224.9	215.7	-18.2	308.5	13.7	-136.9	240.4	-505.2	-487.5	-394.4	-104.5	498.2
2025/09/20	15:08:13	22596	0 1 0 0	63.8	446.2	202.0	256.7	178.4	247.1	202.7	168.4	276.4	392.7	271.2	203.4	273.1	66.3	224.9	215.7	-18.2	308.5	13.7	-136.8	240.4	-505.2	-487.5	-394.4	-104.3	498.2
2025/09/20	15:08:13	22597	0 1 0 0	64.0	446.4	201.7	256.7	178.7	247.1	202.7	168.3	276.4	392.9	271.1	203.4	273.1	66.1	224.9	215.7	-18.2	308.5	13.7	-137.0	240.4	-505.2	-487.5	-394.5	-104.3	498.2
2025/09/20	15:08:13	22598	0 1 0 0	63.8	446.4	201.9	256.8	178.7	247.0	202.8	168.4	276.4	392.9	271.1	203.4	273.1	66.1	224.9	215.8	-18.2	308.5	13.7	-136.8	240.4	-505.2	-487.6	-394.5	-104.3	498.2
2025/09/20	15:08:13	22599	0 1 0 0	63.8	446.4	201.7	256.8	178.7	247.1	202.8	168.4	276.3	392.9	271.1	203.4	272.9	66.3	224.9	215.7	-18.3	308.5	13.7	-136.9	240.4	-505.2	-487.4	-394.5	-104.3	498.4
2025/09/20	15:08:13	22600	0 1 0 0	63.8	446.2	201.7	256.8	178.7	247.0	202.8	168.4	276.4	392.9	271.1	203.4	273.1	66.0	224.9	215.7	-18.2	308.5	13.7	-137.0	240.4	-505.2	-487.5	-394.4	-104.3	498.4
2025/09/20	15:08:13	22601	0 1 0 0	64.0	446.4	201.9	256.8	178.7	247.1	202.7	168.3	276.4	392.9	271.1	203.6	272.9	66.1	224.9	215.7	-18.3	308.5	13.7	-136.9	240.4	-505.3	-487.5	-394.4	-104.3	498.2
2025/09/20	15:08:13	22602	0 1 0 0	63.8	446.2	201.9	256.7	178.6	247.1	202.8	168.3	276.4	392.9	271.1	203.3	273.1	66.1	224.9	215.7	-18.2	308.5	13.7	-137.0	240.4	-505.2	-487.5	-394.4	-104.3	498.2
2025/09/20	15:08:13	22603	0 1 0 0	63.7	446.4	201.9	256.7	178.7	247.1	202.7	168.3	276.3	392.7	271.1	203.4	273.1	66.1	224.7	215.7	-18.2	308.5	13.5	-137.0	240.4	-505.2	-487.6	-394.4	-104.3	498.2
2025/09/20	15:08:13	22604	0 1 0 0	63.8	446.4	201.7	256.8	178.7	247.1	202.8	168.6	276.4	392.9	271.1	203.4	273.1	66.1	224.9	215.7	-18.3	308.5	13.7	-137.0	240.4	-505.2	-487.5	-394.4	-104.3	498.2
2025/09/20	15:08:13	22605	0 1 0 0	63.8	446.4	201.7	256.8	178.7	247.0	202.7	168.4	276.4	392.9	271.1	203.4	273.1	66.3	224.9	215.7	-18.2	308.5	13.7	-136.9	240.4	-505.3	-487.5	-394.5	-104.5	498.4
2025/09/20	15:08:13	22606	0 1 0 0	63.8	446.2	201.9	256.8	178.6	247.1	202.7	168.4	276.4	392.7	270.9	203.4	273.1	66.1	224.9	215.7	-18.2	308.5	13.7	-136.9	240.4	-505.2	-487.5	-394.4	-104.3	498.5
2025/09/20	15:08:13	22607	0 1 0 0	63.8	446.1	201.7	256.8	178.6	247.1	202.7	168.4	276.4	392.7	271.1	203.4	272.9	66.0	224.9	215.7	-18.3	308.5	13.7	-137.0	240.4	-505.2	-487.6	-394.4	-104.3	498.2
2025/09/20	15:08:13	22608	0 1 0 0	63.8	446.2	201.9	256.8	178.6	247.0	202.7	168.4	276.4	392.7	271.1	203.4	273.1	66.1	224.9	215.7	-18.1	308.5	13.7	-136.9	240.4	-505.2	-487.5	-394.4	-104.5	498.2
