Date Time: 12:29:48.709 20/09/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 8
Integration Time [탎]: 201
High Sensitivity: FALSE
Sample Speed [Hz]: 50
Data interleave: 1
Noise Threshold: 8.021649
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
8-1	1510.2717	Strain	-	탎train	7.77E-7				
8-2	1513.2001	Strain	-	탎train	7.77E-7				
8-3	1516.3347	Strain	-	탎train	7.77E-7				
8-4	1519.5065	Strain	-	탎train	7.77E-7				
8-5	1522.5170	Strain	-	탎train	7.77E-7				
8-6	1525.6216	Strain	-	탎train	7.77E-7				
8-7	1528.7924	Strain	-	탎train	7.77E-7				
8-8	1531.9640	Strain	-	탎train	7.77E-7				
8-9	1534.9679	Strain	-	탎train	7.77E-7				
8-10	1538.0656	Strain	-	탎train	7.77E-7				
8-11	1541.1573	Strain	-	탎train	7.77E-7				
8-12	1544.1976	Strain	-	탎train	7.77E-7				
8-13	1547.2576	Strain	-	탎train	7.77E-7				
8-14	1550.6317	Strain	-	탎train	7.77E-7				
8-15	1553.4847	Strain	-	탎train	7.77E-7				
8-16	1556.5425	Strain	-	탎train	7.77E-7				
8-17	1559.7606	Strain	-	탎train	7.77E-7				
8-18	1562.8787	Strain	-	탎train	7.77E-7				
8-19	1566.2847	Strain	-	탎train	7.77E-7				
8-20	1569.4191	Strain	-	탎train	7.77E-7				
8-21	1572.4069	Strain	-	탎train	7.77E-7				
8-22	1576.0526	Strain	-	탎train	7.77E-7				
8-23	1579.1913	Strain	-	탎train	7.77E-7				
8-24	1582.1642	Strain	-	탎train	7.77E-7				
8-25	1585.0455	Strain	-	탎train	7.77E-7				
8-26	1588.1902	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	8-1	8-2	8-3	8-4	8-5	8-6	8-7	8-8	8-9	8-10	8-11	8-12	8-13	8-14	8-15	8-16	8-17	8-18	8-19	8-20	8-21	8-22	8-23	8-24	8-25	8-26
2025/09/20	12:31:31	44998	0 1 0 0	43.6	434.6	158.0	239.6	184.1	186.9	171.2	178.7	263.2	382.1	262.0	186.5	259.6	80.9	187.6	210.2	-67.1	254.8	-1.2	-145.8	220.4	-540.6	-505.8	-416.3	-343.3	464.0
2025/09/20	12:31:31	44999	0 1 0 0	43.6	434.7	158.0	239.8	184.1	186.9	171.2	178.6	263.2	382.1	261.9	186.7	259.6	80.7	187.3	210.3	-67.3	254.8	-1.2	-145.8	220.3	-540.5	-505.9	-416.4	-343.3	463.7
2025/09/20	12:31:31	45000	0 1 0 0	43.6	434.6	158.0	239.6	184.2	186.9	171.2	178.7	263.2	382.1	262.2	186.5	259.6	80.7	187.5	210.2	-67.3	254.8	-1.2	-145.7	220.3	-540.5	-505.9	-416.4	-343.3	463.7
2025/09/20	12:31:31	45001	0 1 0 0	43.6	434.6	157.9	239.8	184.2	187.0	171.2	178.7	263.2	382.0	261.9	186.5	259.6	80.7	187.5	210.2	-67.3	254.8	-1.2	-145.8	220.3	-540.5	-505.8	-416.3	-343.3	464.0
2025/09/20	12:31:31	45002	0 1 0 0	43.7	434.6	157.9	239.6	184.4	186.9	171.2	178.7	263.1	382.1	262.0	186.5	259.6	80.7	187.5	210.2	-67.1	254.8	-1.2	-145.7	220.3	-540.5	-505.9	-416.4	-343.3	463.7
2025/09/20	12:31:31	45003	0 1 0 0	43.6	434.6	158.0	239.9	184.2	186.9	171.2	178.7	263.2	382.0	262.0	186.7	259.6	80.7	187.5	210.3	-67.1	254.7	-1.2	-145.8	220.3	-540.5	-505.9	-416.3	-343.3	463.7
2025/09/20	12:31:31	45004	0 1 0 0	43.7	434.6	158.0	239.6	184.2	186.9	171.2	178.7	263.2	382.0	262.0	186.4	259.6	80.7	187.5	210.3	-67.1	254.8	-1.1	-145.7	220.4	-540.6	-505.8	-416.4	-343.3	464.0
2025/09/20	12:31:31	45005	0 1 0 0	43.7	434.7	157.9	239.6	184.4	186.9	171.2	178.7	263.2	382.0	261.9	186.5	259.6	80.7	187.5	210.3	-67.1	254.8	-1.2	-145.8	220.3	-540.5	-505.9	-416.4	-343.3	463.7
2025/09/20	12:31:31	45006	0 1 0 0	43.6	434.7	157.9	239.8	184.1	186.7	171.2	178.7	263.2	381.8	262.0	186.5	259.6	80.7	187.5	210.3	-67.3	254.8	-1.2	-145.7	220.3	-540.5	-505.8	-416.4	-343.3	463.9
2025/09/20	12:31:31	45007	0 1 0 0	43.6	434.7	157.9	239.8	184.2	186.7	171.2	178.7	263.2	382.1	262.0	186.4	259.6	80.7	187.5	210.2	-67.1	254.8	-1.2	-145.8	220.3	-540.5	-505.8	-416.3	-343.3	464.0
2025/09/20	12:31:31	45008	0 1 0 0	43.6	434.6	157.9	239.6	184.1	186.9	171.2	178.7	263.2	382.0	262.0	186.5	259.6	80.7	187.5	210.3	-67.3	254.8	-1.2	-145.8	220.3	-540.5	-505.9	-416.4	-343.3	463.9
2025/09/20	12:31:31	45009	0 1 0 0	43.6	434.9	157.9	239.8	184.4	186.9	171.2	178.7	263.2	382.1	261.9	186.5	259.6	80.7	187.5	210.3	-67.1	254.8	-1.2	-145.8	220.3	-540.5	-505.7	-416.3	-343.3	463.9
2025/09/20	12:31:31	45010	0 1 0 0	43.6	434.7	158.2	239.6	184.1	187.0	171.2	178.7	263.2	382.1	262.0	186.7	259.6	80.7	187.5	210.2	-67.3	254.7	-1.2	-145.8	220.3	-540.6	-505.9	-416.3	-343.3	463.9
2025/09/20	12:31:31	45011	0 1 0 0	43.7	434.6	157.9	239.6	184.4	186.9	171.2	178.7	263.2	382.0	262.0	186.5	259.6	80.7	187.5	210.2	-67.3	254.8	-1.2	-145.7	220.3	-540.5	-505.9	-416.4	-343.3	463.9
2025/09/20	12:31:31	45012	0 1 0 0	43.6	434.7	158.0	239.6	184.2	186.9	171.2	178.6	263.2	382.1	261.9	186.5	259.6	80.7	187.5	210.2	-67.3	254.8	-1.2	-145.7	220.3	-540.5	-505.8	-416.3	-343.3	463.7
2025/09/20	12:31:32	45013	0 1 0 0	43.6	434.6	157.9	239.8	184.1	186.9	171.2	178.7	263.2	382.1	262.0	186.5	259.6	80.7	187.5	210.2	-67.3	254.8	-1.2	-145.8	220.3	-540.5	-505.9	-416.4	-343.5	463.7
2025/09/20	12:31:32	45014	0 1 0 0	43.6	434.9	157.9	239.6	184.2	186.7	171.2	178.7	263.2	382.1	262.0	186.5	259.6	80.7	187.5	210.2	-67.3	254.8	-1.2	-145.7	220.3	-540.5	-505.9	-416.3	-343.3	464.0
2025/09/20	12:31:32	45015	0 1 0 0	43.6	434.7	158.0	239.6	184.2	186.9	171.2	178.7	263.2	382.1	261.9	186.5	259.6	80.7	187.5	210.2	-67.3	254.7	-1.2	-145.7	220.3	-540.5	-505.8	-416.4	-343.3	463.7
2025/09/20	12:31:32	45016	0 1 0 0	43.6	434.7	158.0	239.6	184.1	186.9	171.2	178.7	263.2	382.0	261.9	186.7	259.6	80.7	187.5	210.2	-67.3	254.8	-1.2	-145.8	220.3	-540.5	-505.9	-416.1	-343.5	463.7
2025/09/20	12:31:32	45017	0 1 0 0	43.6	434.6	158.0	239.6	184.2	186.9	171.2	178.7	263.1	382.0	261.9	186.5	259.6	80.7	187.5	210.3	-67.3	254.7	-1.2	-145.8	220.3	-540.5	-505.8	-416.3	-343.3	464.0
2025/09/20	12:31:32	45018	0 1 0 0	43.6	434.9	157.7	239.6	184.4	186.9	171.2	178.7	263.2	382.0	261.9	186.5	259.6	80.7	187.5	210.2	-67.3	254.7	-1.2	-145.8	220.3	-540.5	-505.8	-416.4	-343.3	463.7
2025/09/20	12:31:32	45019	0 1 0 0	43.6	434.6	157.9	239.8	184.2	186.9	171.2	178.7	263.1	382.0	261.9	186.5	259.4	80.7	187.3	210.2	-67.3	254.7	-1.2	-145.8	220.3	-540.5	-506.0	-416.4	-343.3	463.9
2025/09/20	12:31:32	45020	0 1 0 0	43.6	434.6	157.9	239.6	184.1	186.9	171.1	178.7	263.1	382.0	261.9	186.5	259.6	80.7	187.5	210.2	-67.3	254.8	-1.2	-145.8	220.3	-540.5	-505.9	-416.4	-343.3	464.0
2025/09/20	12:31:32	45021	0 1 0 0	43.7	434.6	157.7	239.6	184.2	186.9	171.2	178.6	263.2	382.0	261.9	186.7	259.6	80.7	187.5	210.3	-67.3	254.8	-1.2	-145.8	220.3	-540.5	-506.0	-416.3	-343.5	463.9
2025/09/20	12:31:32	45022	0 1 0 0	43.6	434.6	157.9	239.6	184.4	186.9	171.2	178.7	263.2	381.8	262.0	186.5	259.6	80.7	187.5	210.2	-67.3	254.7	-1.2	-145.8	220.3	-540.5	-505.9	-416.3	-343.3	463.7
2025/09/20	12:31:32	45023	0 1 0 0	43.6	434.6	157.9	239.6	184.2	186.9	171.2	178.7	263.2	382.0	261.9	186.5	259.6	80.7	187.5	210.3	-67.1	254.8	-1.2	-145.8	220.3	-540.5	-505.9	-416.4	-343.3	463.9
2025/09/20	12:31:32	45024	0 1 0 0	43.6	434.6	157.9	239.8	184.4	186.9	171.2	178.7	263.2	382.0	261.9	186.5	259.6	80.7	187.5	210.2	-67.1	254.8	-1.2	-145.8	220.3	-540.5	-505.9	-416.4	-343.3	463.9
2025/09/20	12:31:32	45025	0 1 0 0	43.6	434.6	157.7	239.6	184.2	186.9	171.2	178.7	263.1	382.0	262.0	186.5	259.4	80.7	187.5	210.2	-67.3	254.8	-1.2	-145.8	220.3	-540.5	-506.0	-416.5	-343.5	463.7
2025/09/20	12:31:32	45026	0 1 0 0	43.4	434.6	157.9	239.6	184.2	186.7	171.2	178.6	263.2	382.0	262.0	186.5	259.6	80.7	187.5	210.2	-67.4	254.7	-1.2	-145.8	220.3	-540.5	-505.8	-416.4	-343.3	463.9
2025/09/20	12:31:32	45027	0 1 0 0	43.6	434.6	157.9	239.6	184.4	186.9	171.2	178.7	263.1	382.0	261.9	186.5	259.6	80.7	187.5	210.2	-67.3	254.8	-1.2	-145.8	220.3	-540.6	-505.9	-416.4	-343.5	464.0
2025/09/20	12:31:32	45028	0 1 0 0	43.6	434.7	157.9	239.6	184.2	186.9	171.2	178.7	263.2	382.0	261.9	186.5	259.6	80.7	187.5	210.2	-67.3	254.8	-1.2	-145.8	220.3	-540.5	-505.9	-416.4	-343.3	463.7
2025/09/20	12:31:32	45029	0 1 0 0	43.6	434.6	157.9	239.8	184.4	186.9	171.2	178.7	263.1	381.8	261.9	186.5	259.6	80.7	187.5	210.2	-67.3	254.7	-1.2	-145.8	220.3	-540.5	-505.9	-416.4	-343.5	463.7
2025/09/20	12:31:32	45030	0 1 0 0	43.6	434.6	157.9	239.6	184.2	186.9	171.2	178.7	263.1	382.1	261.9	186.5	259.6	80.7	187.5	210.3	-67.3	254.7	-1.2	-145.8	220.3	-540.5	-505.9	-416.4	-343.3	463.9
2025/09/20	12:31:32	45031	0 1 0 0	43.6	434.6	157.7	239.6	184.1	186.9	171.2	178.7	262.9	382.0	262.0	186.5	259.6	80.7	187.3	210.3	-67.4	254.7	-1.2	-145.8	220.3	-540.6	-505.9	-416.4	-343.3	463.7
2025/09/20	12:31:32	45032	0 1 0 0	43.6	434.6	158.0	239.6	184.2	186.9	171.1	178.6	263.2	382.0	261.9	186.5	259.4	80.7	187.5	210.2	-67.3	254.7	-1.2	-145.9	220.3	-540.5	-505.9	-416.4	-343.5	463.7
2025/09/20	12:31:32	45033	0 1 0 0	43.6	434.6	157.9	239.6	184.4	186.9	171.2	178.7	263.1	382.0	262.0	186.5	259.4	80.7	187.5	210.2	-67.3	254.7	-1.2	-145.9	220.3	-540.5	-506.0	-416.4	-343.5	464.0
2025/09/20	12:31:32	45034	0 1 0 0	43.6	434.6	158.0	239.6	184.4	186.9	171.2	178.7	263.1	382.0	261.9	186.5	259.6	80.7	187.3	210.2	-67.4	254.7	-1.2	-145.8	220.3	-540.5	-506.0	-416.3	-343.5	463.9
2025/09/20	12:31:32	45035	0 1 0 0	43.6	434.7	157.9	239.8	184.4	186.9	171.2	178.7	263.1	382.0	262.0	186.4	259.4	80.7	187.5	210.2	-67.4	254.7	-1.2	-145.9	220.3	-540.5	-505.9	-416.4	-343.5	463.7
2025/09/20	12:31:32	45036	0 1 0 0	43.6	434.6	157.9	239.6	184.4	186.9	171.2	178.6	263.2	382.0	261.9	186.5	259.4	80.7	187.3	210.3	-67.3	254.7	-1.2	-145.9	220.3	-540.5	-505.9	-416.4	-343.5	463.7
2025/09/20	12:31:32	45037	0 1 0 0	43.6	434.6	157.9	239.6	184.2	186.9	171.2	178.6	263.1	382.0	261.9	186.5	259.6	80.5	187.3	210.3	-67.3	254.7	-1.2	-145.8	220.3	-540.6	-505.9	-416.4	-343.3	463.9
2025/09/20	12:31:32	45038	0 1 0 0	43.7	434.6	157.7	239.6	184.2	186.9	171.2	178.7	263.1	382.0	261.9	186.5	259.6	80.7	187.3	210.2	-67.3	254.7	-1.2	-145.8	220.3	-540.6	-505.9	-416.5	-343.5	463.7
2025/09/20	12:31:32	45039	0 1 0 0	43.6	434.6	157.9	239.6	184.1	186.9	171.2	178.7	263.1	382.0	261.9	186.5	259.4	80.7	187.5	210.2	-67.3	254.7	-1.2	-145.8	220.3	-540.5	-505.9	-416.4	-343.3	463.7
2025/09/20	12:31:32	45040	0 1 0 0	43.6	434.6	157.9	239.6	184.2	186.7	171.2	178.7	263.1	382.0	261.9	186.5	259.4	80.5	187.3	210.2	-67.3	254.7	-1.2	-145.8	220.3	-540.6	-505.9	-416.4	-343.5	463.7
2025/09/20	12:31:32	45041	0 1 0 0	43.6	434.6	158.2	239.6	184.4	186.9	171.2	178.9	263.2	381.8	262.0	186.5	259.6	80.7	187.3	210.3	-67.3	254.7	-1.2	-145.8	220.4	-540.5	-506.0	-416.5	-343.3	463.7
2025/09/20	12:31:32	45042	0 1 0 0	43.6	434.7	158.0	239.6	184.4	186.9	171.2	178.7	263.2	381.8	261.9	186.5	259.6	80.7	187.5	210.2	-67.3	254.7	-1.2	-145.8	220.4	-540.5	-505.9	-416.5	-343.3	463.7
2025/09/20	12:31:32	45043	0 1 0 0	43.6	434.7	158.2	239.8	184.4	186.9	171.2	178.7	263.2	381.8	261.9	186.7	259.6	80.7	187.5	210.3	-67.3	254.7	-1.2	-145.8	220.3	-540.5	-505.9	-416.5	-343.5	463.7
2025/09/20	12:31:32	45044	0 1 0 0	43.6	434.7	158.2	239.6	184.4	186.9	171.2	178.9	263.2	381.8	262.0	186.5	259.6	80.7	187.5	210.2	-67.3	254.7	-1.2	-145.8	220.3	-540.5	-505.9	-416.4	-343.3	463.7
2025/09/20	12:31:32	45045	0 1 0 0	43.7	434.6	158.2	239.6	184.4	186.9	171.2	178.7	263.2	381.8	262.0	186.5	259.4	80.5	187.5	210.5	-67.1	254.7	-1.2	-145.8	220.3	-540.5	-506.0	-416.5	-343.3	463.4
2025/09/20	12:31:32	45046	0 1 0 0	43.6	434.9	158.2	239.6	184.4	186.9	171.2	178.9	263.2	381.8	261.9	186.7	259.6	80.7	187.5	210.2	-67.3	254.7	-1.2	-145.7	220.4	-540.5	-505.9	-416.6	-343.3	463.9
2025/09/20	12:31:32	45047	0 1 0 0	43.7	434.6	158.2	239.8	184.4	187.0	171.2	178.9	263.2	381.8	262.0	186.5	259.4	80.5	187.5	210.2	-67.4	254.7	-1.2	-145.8	220.4	-540.5	-505.9	-416.5	-343.3	463.7
2025/09/20	12:31:32	45048	0 1 0 0	43.6	434.6	158.2	239.6	184.4	187.0	171.4	178.7	263.2	382.0	261.9	186.7	259.6	80.7	187.5	210.3	-67.4	254.8	-1.2	-145.8	220.3	-540.5	-506.0	-416.4	-343.5	463.7
2025/09/20	12:31:32	45049	0 1 0 0	43.6	434.6	158.2	239.6	184.4	187.0	171.2	178.9	263.2	381.8	261.9	186.5	259.6	80.5	187.3	210.3	-67.3	254.7	-1.2	-145.8	220.3	-540.5	-506.0	-416.6	-343.5	463.7
2025/09/20	12:31:32	45050	0 1 0 0	43.6	434.6	158.0	239.6	184.4	186.9	171.4	178.7	263.2	381.8	261.9	186.4	259.6	80.5	187.5	210.2	-67.4	254.7	-1.2	-145.8	220.3	-540.5	-505.9	-416.5	-343.3	463.7
2025/09/20	12:31:32	45051	0 1 0 0	43.7	434.9	158.2	239.6	184.4	186.9	171.2	178.9	263.2	382.0	261.9	186.7	259.6	80.7	187.3	210.3	-67.4	254.5	-1.2	-145.8	220.3	-540.5	-505.9	-416.6	-343.5	463.7
2025/09/20	12:31:32	45052	0 1 0 0	43.6	434.7	158.0	239.6	184.4	187.0	171.4	178.7	263.2	381.8	261.9	186.5	259.6	80.7	187.5	210.3	-67.3	254.8	-1.2	-145.8	220.4	-540.5	-505.9	-416.5	-343.3	463.7
2025/09/20	12:31:32	45053	0 1 0 0	43.6	434.7	157.9	239.6	184.6	187.0	171.2	178.7	263.1	381.8	261.9	186.5	259.6	80.5	187.5	210.2	-67.3	254.7	-1.2	-145.8	220.3	-540.5	-505.9	-416.5	-343.3	463.9
2025/09/20	12:31:32	45054	0 1 0 0	43.6	434.6	158.2	239.6	184.2	186.9	171.2	178.7	263.2	382.0	262.0	186.4	259.4	80.5	187.5	210.3	-67.4	254.7	-1.2	-145.7	220.3	-540.5	-506.0	-416.5	-343.3	463.7
2025/09/20	12:31:32	45055	0 1 0 0	43.6	434.6	158.2	239.6	184.4	186.9	171.2	178.7	263.2	381.8	261.9	186.5	259.4	80.5	187.5	210.2	-67.3	254.7	-1.2	-145.8	220.3	-540.5	-506.0	-416.4	-343.3	463.7
2025/09/20	12:31:32	45056	0 1 0 0	43.6	434.7	158.0	239.6	184.4	186.9	171.2	178.7	263.2	381.8	262.0	186.5	259.6	80.7	187.5	210.3	-67.3	254.7	-1.2	-145.8	220.3	-540.5	-505.9	-416.6	-343.3	463.7
2025/09/20	12:31:32	45057	0 1 0 0	43.7	434.7	158.2	239.6	184.4	187.0	171.4	178.9	263.2	381.8	261.9	186.7	259.6	80.5	187.5	210.2	-67.3	254.7	-1.2	-145.8	220.4	-540.5	-505.9	-416.4	-343.3	463.7
2025/09/20	12:31:32	45058	0 1 0 0	43.6	434.9	158.0	239.6	184.2	187.0	171.2	178.7	263.2	381.8	261.9	186.7	259.4	80.5	187.5	210.3	-67.3	254.5	-1.2	-145.8	220.3	-540.5	-506.0	-416.5	-343.3	463.7
2025/09/20	12:31:32	45059	0 1 0 0	43.6	434.6	158.2	239.5	184.4	187.0	171.4	178.7	263.2	381.8	261.9	186.5	259.6	80.5	187.3	210.2	-67.3	254.5	-1.2	-145.8	220.3	-540.5	-506.0	-416.5	-343.3	463.7
2025/09/20	12:31:32	45060	0 1 0 0	43.7	434.7	158.0	239.6	184.4	186.9	171.2	178.7	263.2	381.8	261.9	186.5	259.6	80.5	187.5	210.2	-67.3	254.7	-1.2	-145.8	220.3	-540.5	-506.0	-416.7	-343.3	463.7
2025/09/20	12:31:32	45061	0 1 0 0	43.6	434.6	158.0	239.5	184.4	187.0	171.2	178.7	263.2	381.8	261.9	186.5	259.4	80.7	187.5	210.3	-67.3	254.5	-1.2	-145.8	220.3	-540.5	-506.0	-416.5	-343.3	463.7
2025/09/20	12:31:33	45062	0 1 0 0	43.6	434.6	158.0	239.6	184.4	186.9	171.2	178.7	263.1	381.8	261.9	186.4	259.4	80.5	187.5	210.2	-67.3	254.5	-1.2	-145.8	220.3	-540.5	-506.0	-416.5	-343.3	463.9
2025/09/20	12:31:33	45063	0 1 0 0	43.6	434.7	158.2	239.6	184.4	187.0	171.2	178.9	263.1	381.8	262.0	186.5	259.4	80.5	187.5	210.2	-67.4	254.7	-1.2	-145.8	220.3	-540.5	-506.0	-416.5	-343.5	463.7
2025/09/20	12:31:33	45064	0 1 0 0	43.7	434.6	158.0	239.5	184.4	187.0	171.2	178.7	263.2	381.8	261.9	186.5	259.4	80.5	187.5	210.2	-67.4	254.7	-1.2	-145.7	220.3	-540.5	-506.1	-416.5	-343.5	463.7
2025/09/20	12:31:33	45065	0 1 0 0	43.6	434.6	158.0	239.6	184.4	186.9	171.2	178.7	263.2	381.8	261.9	186.5	259.6	80.5	187.5	210.2	-67.3	254.7	-1.2	-145.7	220.3	-540.6	-506.0	-416.6	-343.3	463.9
2025/09/20	12:31:33	45066	0 1 0 0	43.6	434.6	158.2	239.6	184.4	187.0	171.2	178.7	263.1	381.8	262.0	186.5	259.4	80.5	187.3	210.2	-67.3	254.5	-1.2	-145.8	220.3	-540.5	-506.0	-416.6	-343.5	463.7
2025/09/20	12:31:33	45067	0 1 0 0	43.4	434.6	158.0	239.6	184.6	186.9	171.2	178.7	263.2	381.8	261.9	186.5	259.4	80.5	187.3	210.2	-67.4	254.7	-1.2	-145.8	220.3	-540.5	-506.0	-416.4	-343.3	463.6
2025/09/20	12:31:33	45068	0 1 0 0	43.4	434.7	158.2	239.6	184.4	186.9	171.2	178.7	263.1	381.8	261.9	186.5	259.4	80.5	187.3	210.2	-67.3	254.5	-1.2	-145.9	220.3	-540.5	-506.0	-416.5	-343.3	463.7
2025/09/20	12:31:33	45069	0 1 0 0	43.6	434.7	158.0	239.6	184.4	186.9	171.2	178.7	263.2	381.8	261.9	186.5	259.4	80.5	187.5	210.3	-67.3	254.5	-1.2	-145.9	220.3	-540.5	-506.1	-416.6	-343.3	463.7
2025/09/20	12:31:33	45070	0 1 0 0	43.7	434.7	158.2	239.6	184.4	187.0	171.2	178.7	263.1	381.8	261.9	186.5	259.4	80.5	187.5	210.2	-67.3	254.7	-1.2	-145.8	220.3	-540.5	-506.1	-416.5	-343.5	463.7
2025/09/20	12:31:33	45071	0 1 0 0	43.6	434.6	158.0	239.5	184.2	186.9	171.2	178.7	263.1	381.8	261.9	186.5	259.6	80.5	187.3	210.2	-67.4	254.5	-1.2	-145.9	220.3	-540.5	-506.0	-416.5	-343.3	463.7
2025/09/20	12:31:33	45072	0 1 0 0	43.6	434.6	158.2	239.6	184.4	186.9	171.2	178.7	263.2	381.8	261.9	186.4	259.4	80.4	187.5	210.3	-67.4	254.7	-1.2	-145.7	220.3	-540.5	-506.0	-416.5	-343.3	463.7
2025/09/20	12:31:33	45073	0 1 0 0	43.6	434.7	158.0	239.6	184.4	187.0	171.2	178.7	263.1	381.8	261.9	186.4	259.4	80.5	187.3	210.2	-67.4	254.5	-1.2	-145.8	220.3	-540.5	-506.1	-416.5	-343.3	463.9
2025/09/20	12:31:33	45074	0 1 0 0	43.7	434.7	158.0	239.6	184.4	186.9	171.2	178.7	263.1	381.8	261.9	186.4	259.4	80.5	187.3	210.2	-67.4	254.5	-1.2	-145.8	220.4	-540.6	-506.0	-416.5	-343.3	463.7
2025/09/20	12:31:33	45075	0 1 0 0	43.6	434.6	158.0	239.6	184.4	186.9	171.2	178.7	263.1	381.8	261.9	186.5	259.4	80.7	187.5	210.2	-67.4	254.5	-1.2	-145.7	220.3	-540.6	-506.0	-416.6	-343.3	463.9
2025/09/20	12:31:33	45076	0 1 0 0	43.7	434.7	158.2	239.5	184.4	186.9	171.2	178.9	262.9	381.8	261.9	186.4	259.4	80.5	187.3	210.2	-67.4	254.5	-1.2	-145.8	220.3	-540.6	-506.1	-416.5	-343.5	463.7
2025/09/20	12:31:33	45077	0 1 0 0	43.7	434.9	158.0	239.5	184.4	186.9	171.2	178.7	263.1	381.8	261.9	186.4	259.4	80.5	187.5	210.2	-67.4	254.5	-1.2	-145.8	220.3	-540.5	-506.1	-416.5	-343.5	463.7
2025/09/20	12:31:33	45078	0 1 0 0	43.6	434.7	158.0	239.6	184.2	186.9	171.4	178.7	263.1	381.8	261.9	186.5	259.4	80.4	187.3	210.2	-67.4	254.5	-1.2	-145.8	220.3	-540.5	-506.1	-416.5	-343.5	463.7
2025/09/20	12:31:33	45079	0 1 0 0	43.6	434.6	158.2	239.6	184.4	187.0	171.2	178.7	263.1	381.8	261.9	186.4	259.4	80.5	187.5	210.2	-67.4	254.5	-1.2	-145.9	220.3	-540.5	-506.0	-416.5	-343.5	463.7
2025/09/20	12:31:33	45080	0 1 0 0	43.6	434.6	158.0	239.6	184.4	186.9	171.2	178.7	263.1	381.8	261.9	186.5	259.4	80.5	187.3	210.0	-67.3	254.5	-1.2	-145.8	220.3	-540.6	-506.0	-416.6	-343.3	463.6
2025/09/20	12:31:33	45081	0 1 0 0	43.7	434.6	158.0	239.6	184.2	187.0	171.2	178.7	262.9	381.8	261.9	186.4	259.4	80.5	187.5	210.2	-67.3	254.5	-1.2	-145.8	220.3	-540.6	-506.0	-416.4	-343.3	463.7
2025/09/20	12:31:33	45082	0 1 0 0	43.4	434.7	158.0	239.6	184.4	186.9	171.2	178.7	263.1	381.8	261.9	186.5	259.4	80.5	187.5	210.2	-67.3	254.5	-1.4	-145.9	220.3	-540.7	-506.0	-416.5	-343.3	464.0
2025/09/20	12:31:33	45083	0 1 0 0	43.6	434.6	158.2	239.5	184.4	186.9	171.2	178.7	263.1	381.8	261.9	186.5	259.6	80.5	187.3	210.2	-67.3	254.5	-1.2	-145.9	220.3	-540.5	-506.0	-416.5	-343.3	463.6
2025/09/20	12:31:33	45084	0 1 0 0	43.6	434.7	158.2	239.5	184.4	187.0	171.4	178.7	263.1	381.8	261.9	186.4	259.4	80.5	187.3	210.3	-67.4	254.5	-1.2	-145.9	220.4	-540.5	-506.0	-416.5	-343.3	463.7
2025/09/20	12:31:33	45085	0 1 0 0	43.6	434.6	157.9	239.5	184.2	186.9	171.2	178.7	263.1	381.8	261.9	186.4	259.4	80.5	187.3	210.2	-67.3	254.5	-1.2	-145.9	220.3	-540.6	-506.0	-416.5	-343.3	463.9
2025/09/20	12:31:33	45086	0 1 0 0	43.6	434.7	158.2	239.6	184.4	186.9	171.2	178.7	262.9	381.8	261.9	186.4	259.4	80.4	187.3	210.2	-67.4	254.7	-1.4	-145.7	220.3	-540.6	-506.1	-416.6	-343.5	463.7
2025/09/20	12:31:33	45087	0 1 0 0	43.6	434.6	158.0	239.6	184.4	186.9	171.2	178.7	263.1	381.8	261.9	186.4	259.4	80.5	187.3	210.2	-67.4	254.5	-1.2	-145.9	220.3	-540.6	-506.0	-416.5	-343.5	463.7
2025/09/20	12:31:33	45088	0 1 0 0	43.6	434.7	158.0	239.5	184.4	186.9	171.2	178.7	263.1	381.8	261.9	186.4	259.3	80.4	187.2	210.2	-67.4	254.5	-1.2	-145.8	220.3	-540.6	-506.0	-416.5	-343.5	463.7
2025/09/20	12:31:33	45089	0 1 0 0	43.4	434.6	158.0	239.6	184.4	186.7	171.2	178.7	262.9	381.8	261.9	186.4	259.6	80.5	187.5	210.2	-67.4	254.5	-1.4	-145.8	220.3	-540.6	-506.0	-416.5	-343.5	463.7
2025/09/20	12:31:33	45090	0 1 0 0	43.6	434.6	158.0	239.6	184.2	186.9	171.2	178.7	263.1	381.8	261.9	186.4	259.4	80.4	187.3	210.2	-67.4	254.5	-1.2	-145.8	220.3	-540.5	-506.1	-416.6	-343.5	463.7
2025/09/20	12:31:33	45091	0 1 0 0	43.6	434.7	158.0	239.6	184.4	186.9	171.2	178.7	263.1	381.8	261.9	186.4	259.4	80.4	187.3	210.2	-67.4	254.5	-1.2	-145.8	220.3	-540.6	-506.1	-416.4	-343.5	463.9
2025/09/20	12:31:33	45092	0 1 0 0	43.6	434.7	158.0	239.6	184.2	187.0	171.2	178.6	263.1	382.0	261.9	186.5	259.6	80.5	187.5	210.3	-67.4	254.5	-1.2	-145.8	220.3	-540.5	-505.9	-416.4	-343.5	463.9
2025/09/20	12:31:33	45093	0 1 0 0	43.6	434.7	157.9	239.6	184.2	187.0	171.2	178.6	263.1	381.8	261.9	186.5	259.4	80.5	187.5	210.3	-67.3	254.5	-1.2	-145.8	220.3	-540.6	-506.0	-416.3	-343.3	463.7
