Date Time: 18:18:10.704 3/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 0
Integration Time [탎]: 112
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.197144
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
0-1	1510.4858	Strain	-	탎train	7.77E-7				
0-2	1513.7059	Strain	-	탎train	7.77E-7				
0-3	1516.7286	Strain	-	탎train	7.77E-7				
0-4	1519.8500	Strain	-	탎train	7.77E-7				
0-5	1522.8158	Strain	-	탎train	7.77E-7				
0-6	1525.9927	Strain	-	탎train	7.77E-7				
0-7	1529.1119	Strain	-	탎train	7.77E-7				
0-8	1532.1481	Strain	-	탎train	7.77E-7				
0-9	1535.3517	Strain	-	탎train	7.77E-7				
0-10	1538.5715	Strain	-	탎train	7.77E-7				
0-11	1541.5225	Strain	-	탎train	7.77E-7				
0-12	1544.5006	Strain	-	탎train	7.77E-7				
0-13	1547.6516	Strain	-	탎train	7.77E-7				
0-14	1550.7437	Strain	-	탎train	7.77E-7				
0-15	1553.8105	Strain	-	탎train	7.77E-7				
0-16	1556.8339	Strain	-	탎train	7.77E-7				
0-17	1560.0078	Strain	-	탎train	7.77E-7				
0-18	1563.2059	Strain	-	탎train	7.77E-7				
0-19	1566.3119	Strain	-	탎train	7.77E-7				
0-20	1569.3036	Strain	-	탎train	7.77E-7				
0-21	1572.7086	Strain	-	탎train	7.77E-7				
0-22	1575.5806	Strain	-	탎train	7.77E-7				
0-23	1578.6766	Strain	-	탎train	7.77E-7				
0-24	1581.7517	Strain	-	탎train	7.77E-7				
0-25	1584.8741	Strain	-	탎train	7.77E-7				
0-26	1588.6713	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	0-1	0-2	0-3	0-4	0-5	0-6	0-7	0-8	0-9	0-10	0-11	0-12	0-13	0-14	0-15	0-16	0-17	0-18	0-19	0-20	0-21	0-22	0-23	0-24	0-25	0-26
2025/10/03	18:23:09	5001	0 0 0 0	-26.5	35.3	17.3	-17.2	-11.0	-29.3	-15.4	-38.7	-9.1	-9.7	-13.7	-3.3	14.9	-1.2	-3.9	-86.0	58.6	279.4	16.7	-97.0	-13.3	-143.2	-8.1	-11.8	36.4	218.0
2025/10/03	18:23:09	5002	0 0 0 0	-26.5	35.4	17.3	-17.1	-11.2	-29.4	-15.5	-38.7	-8.8	-9.7	-13.6	-3.1	14.9	-1.2	-3.8	-86.1	58.6	279.2	16.9	-97.0	-13.3	-143.2	-7.9	-12.0	36.4	217.4
2025/10/03	18:23:09	5003	0 0 0 0	-26.5	35.4	17.2	-17.1	-11.3	-29.3	-15.4	-38.4	-9.0	-9.7	-13.8	-3.1	15.2	-1.2	-3.8	-86.1	58.6	279.4	16.7	-96.9	-13.3	-143.0	-8.1	-12.0	36.4	217.8
2025/10/03	18:23:10	5004	0 0 0 0	-26.5	35.3	17.2	-16.9	-11.0	-29.4	-15.4	-38.3	-9.1	-9.7	-13.7	-3.1	15.2	-1.2	-3.8	-86.1	58.6	279.4	16.7	-97.0	-13.3	-143.1	-8.1	-12.0	36.2	217.8
2025/10/03	18:23:10	5005	0 0 0 0	-26.2	35.4	17.2	-17.1	-11.0	-29.4	-15.7	-38.0	-9.0	-9.6	-13.6	-2.9	15.3	-1.4	-3.7	-86.0	58.6	279.4	16.7	-97.1	-13.3	-142.9	-8.2	-12.0	36.1	218.0
2025/10/03	18:23:10	5006	0 0 0 0	-26.4	35.3	17.2	-17.2	-11.0	-29.4	-15.5	-37.8	-9.1	-9.7	-13.6	-3.1	15.3	-1.4	-3.7	-86.0	58.6	279.5	16.7	-96.9	-13.3	-142.9	-8.1	-11.8	36.2	218.1
2025/10/03	18:23:10	5007	0 0 0 0	-26.2	35.4	17.0	-17.2	-11.0	-29.4	-15.5	-37.8	-9.1	-9.7	-13.6	-3.1	15.5	-1.4	-3.7	-86.0	58.6	279.5	16.6	-96.9	-13.2	-143.0	-8.1	-12.0	36.1	218.1
2025/10/03	18:23:10	5008	0 0 0 0	-25.9	35.6	17.0	-17.1	-10.9	-29.4	-15.6	-37.5	-9.1	-9.6	-13.5	-3.0	15.6	-1.4	-3.7	-86.1	58.8	279.5	16.7	-96.9	-13.3	-143.0	-8.1	-11.8	35.9	218.1
2025/10/03	18:23:10	5009	0 0 0 0	-26.2	35.4	16.9	-17.0	-10.9	-29.4	-15.6	-37.5	-9.1	-9.4	-13.5	-2.9	15.6	-1.4	-3.7	-86.2	58.6	279.4	16.7	-96.9	-13.3	-143.0	-8.4	-12.0	36.1	217.8
2025/10/03	18:23:10	5010	0 0 0 0	-26.2	35.1	16.9	-17.0	-11.0	-29.5	-15.6	-37.8	-9.1	-9.4	-13.6	-3.1	15.6	-1.4	-3.6	-86.0	58.8	279.5	16.7	-97.0	-13.2	-143.0	-8.1	-12.0	36.1	218.1
2025/10/03	18:23:10	5011	0 0 0 0	-26.2	35.1	17.0	-17.1	-10.7	-29.4	-15.7	-38.0	-9.1	-9.4	-13.5	-3.1	15.8	-1.2	-3.6	-86.3	58.3	279.5	16.7	-96.9	-13.3	-143.2	-8.2	-12.0	35.7	218.1
2025/10/03	18:23:10	5012	0 0 0 0	-25.9	35.4	16.9	-17.3	-10.7	-29.4	-15.6	-37.8	-9.3	-9.3	-13.5	-3.0	15.8	-1.4	-3.7	-86.3	58.3	279.5	16.7	-96.9	-13.3	-143.1	-8.4	-12.3	35.7	218.0
2025/10/03	18:23:10	5013	0 0 0 0	-25.9	35.4	16.9	-17.3	-10.9	-29.4	-15.5	-37.8	-9.4	-9.1	-13.5	-3.0	15.5	-1.4	-3.7	-86.5	58.5	279.5	16.7	-96.8	-13.3	-143.2	-8.1	-12.1	35.7	218.1
2025/10/03	18:23:11	5014	0 0 0 0	-25.7	35.3	16.9	-17.3	-10.6	-29.5	-15.6	-38.0	-9.3	-9.3	-13.3	-3.1	15.8	-1.4	-3.9	-86.5	58.3	279.5	16.7	-96.8	-13.3	-143.1	-8.4	-12.1	35.7	218.1
2025/10/03	18:23:11	5015	0 0 0 0	-25.9	35.1	16.9	-17.4	-10.7	-29.4	-15.5	-38.0	-9.6	-9.1	-13.3	-2.9	15.6	-1.4	-3.8	-86.5	58.3	279.5	16.7	-96.9	-13.3	-143.2	-8.1	-12.1	35.7	218.0
2025/10/03	18:23:11	5016	0 0 0 0	-25.5	35.4	16.6	-17.3	-10.7	-29.4	-15.6	-38.3	-9.6	-9.1	-13.4	-2.9	15.5	-1.2	-3.9	-86.5	58.3	279.5	16.9	-97.0	-13.3	-143.3	-8.1	-12.0	35.7	218.0
2025/10/03	18:23:11	5017	0 0 0 0	-25.9	35.1	16.7	-17.3	-10.9	-29.3	-15.5	-38.3	-9.4	-9.1	-13.3	-3.0	15.5	-1.2	-3.9	-86.5	58.5	279.7	16.7	-96.8	-13.5	-143.3	-8.1	-12.1	35.4	218.0
2025/10/03	18:23:11	5018	0 0 0 0	-25.9	35.1	16.7	-17.4	-10.7	-29.2	-15.5	-38.1	-9.6	-9.1	-13.4	-3.0	15.6	-1.2	-3.9	-86.5	58.3	279.7	16.7	-97.0	-13.5	-143.2	-8.2	-12.1	35.6	218.1
2025/10/03	18:23:11	5019	0 0 0 0	-25.6	35.1	16.9	-17.4	-11.0	-29.1	-15.5	-38.3	-9.7	-9.1	-13.4	-3.0	15.5	-1.2	-3.9	-86.5	58.5	279.5	16.7	-96.8	-13.5	-143.3	-8.2	-12.3	35.4	218.1
2025/10/03	18:23:11	5020	0 0 0 0	-25.6	35.3	16.9	-17.2	-11.0	-29.1	-15.4	-38.4	-9.7	-9.1	-13.5	-2.9	15.6	-1.2	-4.0	-86.6	58.3	279.7	16.9	-97.0	-13.3	-143.3	-8.2	-12.3	35.6	218.1
2025/10/03	18:23:11	5021	0 0 0 0	-25.7	35.4	16.9	-17.2	-11.0	-29.2	-15.5	-38.3	-9.7	-9.1	-13.5	-2.9	15.6	-1.5	-4.0	-86.6	58.3	279.5	16.7	-96.9	-13.5	-143.3	-8.4	-12.3	35.4	218.5
2025/10/03	18:23:11	5022	0 0 0 0	-25.7	35.1	16.6	-17.5	-10.9	-29.0	-15.4	-38.3	-9.7	-9.4	-13.5	-2.9	15.6	-1.5	-3.8	-86.6	58.3	279.5	16.7	-96.9	-13.5	-143.5	-8.2	-12.4	35.4	217.8
2025/10/03	18:23:11	5023	0 0 0 0	-25.7	35.1	16.9	-17.4	-10.9	-29.1	-15.4	-38.3	-9.7	-9.4	-13.6	-2.8	15.5	-1.4	-3.8	-86.5	58.3	279.5	16.7	-96.8	-13.3	-143.3	-8.4	-12.3	35.4	218.1
2025/10/03	18:23:12	5024	0 0 0 0	-25.6	35.1	16.7	-17.4	-10.9	-29.0	-15.4	-38.4	-9.9	-9.4	-13.7	-2.8	15.5	-1.7	-3.8	-86.5	58.3	279.7	16.7	-96.9	-13.5	-143.4	-8.2	-12.4	35.1	218.0
2025/10/03	18:23:12	5025	0 0 0 0	-25.4	35.3	16.9	-17.5	-10.9	-29.0	-15.4	-38.1	-10.0	-9.4	-13.7	-2.7	15.8	-1.7	-3.9	-86.6	58.3	279.5	16.7	-97.0	-13.3	-143.4	-8.1	-12.4	35.1	217.8
2025/10/03	18:23:12	5026	0 0 0 0	-25.7	35.4	16.7	-17.5	-10.9	-29.1	-15.5	-38.0	-10.0	-9.6	-13.7	-2.7	15.6	-1.7	-3.7	-86.6	58.3	279.7	16.7	-96.8	-13.3	-143.5	-8.4	-12.3	35.3	217.8
2025/10/03	18:23:12	5027	0 0 0 0	-25.6	35.4	16.7	-17.7	-10.7	-28.9	-15.3	-38.1	-9.9	-9.4	-13.6	-2.7	15.6	-1.7	-3.8	-86.5	58.1	279.5	16.7	-96.9	-13.5	-143.6	-8.4	-12.0	34.8	218.1
2025/10/03	18:23:12	5028	0 0 0 0	-25.5	35.1	16.6	-17.4	-10.7	-29.1	-15.6	-38.0	-10.0	-9.4	-13.7	-2.7	15.6	-2.0	-3.8	-86.5	58.3	279.7	16.7	-96.9	-13.5	-143.8	-8.1	-12.3	35.1	217.8
2025/10/03	18:23:12	5029	0 0 0 0	-25.5	35.4	16.9	-17.7	-10.7	-29.1	-15.3	-38.0	-10.0	-9.6	-13.6	-2.7	15.6	-1.8	-3.8	-86.5	58.3	279.5	16.7	-96.9	-13.3	-143.7	-8.2	-12.3	35.0	218.0
2025/10/03	18:23:12	5030	0 0 0 0	-25.3	35.4	16.9	-17.7	-10.7	-29.0	-15.4	-37.8	-10.3	-9.6	-13.7	-2.6	15.8	-2.1	-3.8	-86.6	58.3	279.5	16.7	-96.9	-13.5	-143.8	-8.2	-12.4	34.8	218.1
2025/10/03	18:23:12	5031	0 0 0 0	-25.1	35.7	16.6	-17.6	-10.7	-29.0	-15.5	-37.7	-10.3	-9.4	-13.8	-2.6	15.8	-2.1	-3.8	-86.5	58.3	279.7	16.7	-97.0	-13.5	-143.7	-8.1	-12.6	35.0	218.0
2025/10/03	18:23:12	5032	0 0 0 0	-25.1	36.2	16.9	-17.6	-10.7	-29.1	-15.5	-37.5	-10.2	-9.6	-13.7	-2.5	16.0	-2.1	-3.7	-86.5	58.6	279.8	16.9	-96.8	-13.3	-143.5	-8.4	-12.4	35.1	218.1
2025/10/03	18:23:12	5033	0 0 0 0	-25.2	36.4	16.9	-17.6	-10.7	-29.2	-15.5	-37.5	-10.2	-9.4	-13.6	-2.5	16.1	-2.3	-3.7	-86.8	58.5	279.8	16.7	-96.9	-13.3	-143.5	-8.4	-12.4	35.1	218.1
2025/10/03	18:23:13	5034	0 0 0 0	-25.4	36.1	16.9	-17.6	-10.4	-29.1	-15.6	-37.5	-10.3	-9.6	-13.7	-2.5	16.0	-2.4	-3.7	-86.6	58.5	279.7	16.7	-96.8	-13.3	-143.6	-8.4	-12.4	35.0	218.5
2025/10/03	18:23:13	5035	0 0 0 0	-25.2	36.1	16.9	-17.5	-10.7	-29.1	-15.6	-37.5	-10.3	-9.6	-13.7	-2.2	16.1	-2.5	-3.9	-86.2	58.6	279.8	16.7	-96.8	-13.5	-143.6	-8.4	-12.6	34.8	218.0
2025/10/03	18:23:13	5036	0 0 0 0	-25.2	36.1	16.7	-17.5	-10.6	-29.2	-15.7	-37.4	-10.4	-9.4	-13.7	-2.0	16.1	-2.5	-3.8	-86.1	58.6	279.8	16.7	-96.9	-13.3	-143.8	-8.1	-12.4	35.0	218.1
2025/10/03	18:23:13	5037	0 0 0 0	-25.1	35.7	16.7	-17.5	-10.7	-29.2	-15.6	-37.5	-10.4	-9.4	-13.6	-1.8	16.1	-2.7	-3.9	-86.0	58.6	279.7	16.7	-96.8	-13.3	-143.7	-8.4	-12.6	34.8	218.1
2025/10/03	18:23:13	5038	0 0 0 0	-25.1	35.7	16.9	-17.7	-10.4	-29.1	-15.6	-37.7	-10.2	-9.6	-13.6	-1.8	16.1	-2.5	-4.0	-85.5	58.5	279.5	16.7	-96.8	-13.3	-143.5	-8.2	-12.4	35.0	218.1
2025/10/03	18:23:13	5039	0 0 0 0	-25.0	35.4	16.9	-17.5	-10.6	-29.3	-15.3	-37.4	-10.3	-9.4	-13.7	-1.8	16.1	-2.6	-4.0	-85.0	58.6	279.8	16.7	-96.9	-13.3	-143.4	-8.4	-12.6	35.1	218.0
2025/10/03	18:23:13	5040	0 0 0 0	-25.0	35.7	16.9	-17.6	-10.4	-29.3	-15.4	-37.1	-10.3	-9.7	-13.5	-1.6	16.1	-2.7	-3.9	-85.3	58.6	279.8	16.7	-96.9	-13.3	-143.1	-8.4	-12.6	35.1	218.0
2025/10/03	18:23:13	5041	0 0 0 0	-25.0	35.7	16.6	-17.5	-10.6	-29.2	-15.2	-37.2	-10.2	-9.6	-13.4	-1.8	16.1	-2.7	-3.9	-85.5	58.5	279.5	16.7	-96.9	-13.5	-143.1	-8.2	-12.7	35.3	218.0
2025/10/03	18:23:13	5042	0 0 0 0	-25.0	35.4	16.6	-17.5	-10.4	-29.3	-15.3	-37.4	-10.0	-9.7	-13.4	-1.7	15.8	-2.7	-3.9	-85.0	58.6	279.8	16.7	-96.9	-13.3	-143.2	-8.1	-12.8	35.1	217.7
2025/10/03	18:23:13	5043	0 0 0 0	-25.2	35.4	16.6	-17.6	-10.4	-29.3	-15.2	-37.8	-10.2	-9.7	-13.3	-1.9	16.1	-2.6	-3.9	-84.6	58.6	280.0	16.6	-96.9	-13.3	-143.3	-7.9	-12.7	35.0	218.0
2025/10/03	18:23:14	5044	0 0 0 0	-25.3	35.4	16.7	-17.6	-10.3	-29.4	-15.1	-37.8	-10.0	-9.7	-13.5	-2.1	16.1	-2.7	-3.9	-84.7	58.6	279.7	16.6	-97.0	-13.3	-143.5	-7.8	-12.8	34.8	217.8
2025/10/03	18:23:14	5045	0 0 0 0	-25.1	35.6	16.6	-17.6	-10.1	-29.2	-15.0	-37.8	-10.0	-9.9	-13.4	-2.0	16.1	-2.7	-4.1	-85.0	58.6	279.8	16.7	-96.8	-13.3	-143.5	-7.7	-12.8	34.8	218.1
2025/10/03	18:23:14	5046	0 0 0 0	-25.4	35.4	16.6	-17.5	-10.1	-29.5	-15.0	-38.3	-10.0	-9.9	-13.4	-2.1	16.3	-2.6	-3.9	-84.7	58.6	279.5	16.6	-96.8	-13.3	-143.1	-7.5	-12.8	35.0	218.1
2025/10/03	18:23:14	5047	0 0 0 0	-25.3	35.1	16.6	-17.5	-10.3	-29.5	-14.8	-38.6	-9.9	-10.0	-13.3	-2.0	16.3	-2.4	-3.9	-84.2	58.9	279.8	16.6	-96.9	-13.3	-143.0	-7.5	-12.8	35.1	218.0
2025/10/03	18:23:14	5048	0 0 0 0	-25.2	35.3	16.6	-17.6	-10.4	-29.6	-14.8	-38.4	-9.9	-10.2	-13.3	-2.0	16.3	-2.3	-3.9	-84.4	58.9	279.8	16.7	-96.8	-13.3	-142.9	-7.2	-12.8	35.1	217.8
2025/10/03	18:23:14	5049	0 0 0 0	-25.3	35.3	16.4	-17.6	-10.1	-29.5	-14.9	-38.6	-9.7	-10.4	-13.2	-1.8	16.4	-2.3	-3.9	-84.8	58.8	279.5	16.6	-96.8	-13.3	-142.9	-7.2	-13.0	35.1	218.1
2025/10/03	18:23:14	5050	0 0 0 0	-25.2	35.4	16.6	-17.6	-10.3	-29.6	-14.8	-38.7	-9.7	-10.2	-13.3	-1.7	16.3	-2.3	-3.8	-84.4	59.2	279.8	16.6	-96.9	-13.3	-143.3	-7.2	-13.0	34.8	218.0
2025/10/03	18:23:14	5051	0 0 0 0	-25.4	35.6	16.6	-17.4	-10.3	-29.6	-14.7	-38.9	-9.7	-10.5	-13.1	-1.6	16.1	-2.1	-4.0	-84.0	59.2	279.8	16.6	-96.8	-13.3	-143.4	-7.1	-13.0	34.8	218.1
2025/10/03	18:23:14	5052	0 0 0 0	-25.3	35.4	16.3	-17.6	-10.3	-29.8	-14.7	-38.7	-9.6	-10.5	-13.3	-1.4	16.3	-2.1	-3.9	-84.3	59.2	279.7	16.7	-96.9	-13.6	-143.6	-6.9	-12.8	34.8	218.1
2025/10/03	18:23:14	5053	0 0 0 0	-25.3	35.4	16.3	-17.5	-10.1	-29.7	-14.7	-38.7	-9.7	-10.5	-13.3	-1.4	16.4	-2.4	-3.9	-84.3	59.2	279.8	16.7	-96.8	-13.5	-143.3	-6.8	-12.7	35.1	217.8
2025/10/03	18:23:15	5054	0 0 0 0	-25.4	35.6	16.3	-17.6	-10.0	-29.7	-14.6	-38.9	-9.4	-10.6	-13.3	-1.5	16.4	-2.1	-4.0	-84.0	59.2	279.8	16.7	-96.9	-13.3	-143.0	-6.7	-12.7	35.0	218.0
2025/10/03	18:23:15	5055	0 0 0 0	-25.6	35.4	16.4	-17.6	-10.0	-29.6	-14.5	-39.0	-9.4	-10.4	-13.2	-1.6	16.3	-2.3	-4.1	-83.6	59.5	279.8	16.7	-96.9	-13.5	-142.8	-6.7	-12.7	35.1	218.0
2025/10/03	18:23:15	5056	0 0 0 0	-25.5	35.4	16.3	-17.6	-10.0	-29.7	-14.6	-39.0	-9.3	-10.5	-13.2	-1.7	16.3	-2.3	-4.0	-83.9	59.5	279.8	16.7	-96.9	-13.5	-142.8	-6.8	-12.8	35.4	218.1
2025/10/03	18:23:15	5057	0 0 0 0	-25.2	35.4	16.3	-17.6	-10.0	-29.8	-14.5	-38.9	-9.4	-10.5	-13.2	-1.7	16.4	-2.1	-4.1	-83.9	59.2	279.7	16.7	-96.9	-13.3	-143.2	-6.5	-12.7	35.1	218.0
2025/10/03	18:23:15	5058	0 0 0 0	-25.4	35.4	16.3	-17.5	-9.8	-29.9	-14.3	-38.9	-9.4	-10.5	-13.2	-1.7	16.4	-2.1	-4.1	-83.7	59.5	280.0	16.7	-96.9	-13.3	-143.2	-6.4	-12.7	35.0	218.1
2025/10/03	18:23:15	5059	0 0 0 0	-25.3	35.4	16.3	-17.6	-10.0	-29.9	-14.3	-39.0	-9.4	-10.5	-13.2	-1.7	16.4	-2.1	-4.0	-83.5	59.4	279.8	16.7	-96.8	-13.3	-143.4	-6.4	-12.7	34.8	217.8
2025/10/03	18:23:15	5060	0 0 0 0	-25.2	35.4	16.4	-17.4	-10.0	-29.9	-14.3	-39.0	-9.3	-10.6	-13.3	-1.8	16.4	-2.1	-4.1	-83.7	59.2	279.8	16.6	-96.9	-13.3	-143.4	-6.2	-12.7	35.0	217.8
2025/10/03	18:23:15	5061	0 0 0 0	-25.3	35.4	16.4	-17.5	-10.0	-29.8	-14.3	-39.0	-9.4	-10.5	-13.2	-1.8	16.4	-2.1	-4.1	-83.7	59.2	279.8	16.7	-97.0	-13.6	-143.1	-6.2	-12.8	35.1	217.8
2025/10/03	18:23:15	5062	0 0 0 0	-25.3	35.7	16.3	-17.6	-10.1	-29.9	-14.3	-38.7	-9.3	-10.5	-13.2	-1.8	16.4	-2.1	-4.1	-83.6	59.5	279.8	16.7	-97.0	-13.5	-143.0	-6.4	-12.7	35.1	218.1
2025/10/03	18:23:15	5063	0 0 0 0	-25.2	35.7	16.6	-17.6	-9.8	-29.9	-14.3	-38.9	-9.3	-10.5	-13.2	-1.9	16.4	-2.0	-4.0	-83.5	59.5	279.8	16.7	-96.9	-13.5	-142.8	-6.4	-12.7	35.4	217.8
2025/10/03	18:23:16	5064	0 0 0 0	-25.5	35.6	16.4	-17.4	-9.8	-29.9	-14.3	-38.7	-9.1	-10.4	-13.2	-1.9	16.4	-2.1	-4.0	-83.6	59.4	279.8	16.7	-96.9	-13.3	-142.9	-6.4	-12.7	35.4	217.8
2025/10/03	18:23:16	5065	0 0 0 0	-25.9	35.6	16.4	-17.7	-10.0	-30.0	-14.3	-39.0	-9.1	-10.4	-13.3	-1.9	16.4	-1.8	-4.0	-83.5	59.4	279.8	16.7	-97.0	-13.3	-143.0	-6.4	-12.4	35.1	218.1
2025/10/03	18:23:16	5066	0 0 0 0	-25.4	35.6	16.4	-17.5	-10.0	-30.0	-14.3	-38.7	-9.1	-10.3	-13.1	-1.7	16.4	-1.8	-3.9	-83.6	59.5	279.8	16.7	-97.0	-13.5	-143.2	-6.2	-12.7	35.1	218.0
2025/10/03	18:23:16	5067	0 0 0 0	-25.5	35.6	16.6	-17.6	-10.0	-30.0	-14.2	-38.7	-9.0	-10.2	-13.1	-1.5	16.6	-1.8	-4.0	-83.5	59.5	279.8	16.7	-96.9	-13.3	-143.4	-6.4	-12.6	35.1	217.8
2025/10/03	18:23:16	5068	0 0 0 0	-25.4	35.7	16.6	-17.5	-10.0	-29.8	-14.2	-38.7	-9.1	-10.2	-13.1	-1.3	16.6	-1.8	-4.0	-83.5	59.5	279.8	16.7	-96.9	-13.3	-143.1	-6.4	-12.7	35.3	218.1
2025/10/03	18:23:16	5069	0 0 0 0	-25.3	35.4	16.6	-17.5	-9.8	-29.9	-14.2	-38.7	-9.0	-10.2	-13.1	-1.2	16.7	-1.7	-4.0	-83.4	59.5	279.8	16.7	-96.9	-13.5	-143.0	-6.4	-12.6	35.4	218.1
2025/10/03	18:23:16	5070	0 0 0 0	-25.1	35.6	16.6	-17.4	-9.7	-29.9	-14.2	-38.7	-9.0	-10.3	-13.2	-1.1	16.7	-1.7	-3.9	-83.2	59.5	279.8	16.7	-96.9	-13.3	-142.8	-6.4	-12.7	35.7	217.7
2025/10/03	18:23:16	5071	0 0 0 0	-25.0	35.6	16.6	-17.7	-10.0	-30.0	-14.0	-38.4	-8.8	-10.2	-13.1	-1.0	16.7	-1.7	-3.9	-83.1	59.5	280.0	16.7	-96.8	-13.3	-142.7	-6.4	-12.6	35.7	218.1
2025/10/03	18:23:16	5072	0 0 0 0	-25.1	35.7	16.6	-17.6	-10.0	-29.8	-14.0	-38.4	-8.7	-10.2	-13.0	-0.8	16.9	-1.7	-3.9	-83.2	59.5	280.0	16.7	-96.8	-13.3	-142.8	-6.4	-12.7	35.7	218.3
2025/10/03	18:23:16	5073	0 0 0 0	-25.1	35.6	16.6	-17.4	-9.7	-29.9	-14.0	-38.1	-8.7	-10.2	-13.0	-0.7	17.0	-1.5	-3.9	-83.3	59.5	279.8	16.7	-96.8	-13.3	-143.2	-6.4	-12.4	35.6	218.0
2025/10/03	18:23:17	5074	0 0 0 0	-24.9	35.6	16.7	-17.5	-9.7	-29.8	-14.0	-38.3	-8.4	-10.0	-12.9	-0.7	17.0	-1.4	-4.0	-83.1	59.5	279.8	16.6	-96.9	-13.3	-143.4	-6.4	-12.4	35.6	217.8
2025/10/03	18:23:17	5075	0 0 0 0	-24.9	35.4	16.9	-17.6	-9.8	-29.7	-14.0	-38.0	-8.4	-10.2	-13.0	-0.5	17.0	-1.4	-3.9	-83.1	59.5	279.8	16.7	-96.8	-13.3	-143.3	-6.4	-12.6	35.4	218.3
2025/10/03	18:23:17	5076	0 0 0 0	-25.1	35.6	16.7	-17.4	-9.7	-29.7	-14.0	-38.0	-8.4	-10.0	-13.0	-0.3	17.0	-1.4	-3.9	-83.1	59.5	280.0	16.6	-96.8	-13.3	-143.1	-6.2	-12.4	35.4	218.0
2025/10/03	18:23:17	5077	0 0 0 0	-24.7	35.4	16.7	-17.4	-9.7	-29.7	-14.0	-38.0	-8.4	-10.2	-12.9	-0.4	16.9	-1.5	-3.9	-83.1	59.5	280.1	16.7	-97.0	-13.3	-142.9	-6.2	-12.4	35.6	218.0
2025/10/03	18:23:17	5078	0 0 0 0	-24.9	35.4	16.7	-17.5	-9.4	-29.8	-14.0	-37.8	-8.4	-10.0	-12.9	-0.3	16.7	-1.4	-3.9	-82.9	59.5	279.8	16.7	-96.8	-13.3	-142.7	-6.4	-12.3	35.9	218.1
2025/10/03	18:23:17	5079	0 0 0 0	-24.8	35.7	16.6	-17.4	-9.4	-29.7	-14.0	-37.4	-8.2	-10.2	-12.7	-0.2	16.6	-1.5	-3.7	-82.8	59.5	280.1	16.7	-96.9	-13.3	-142.7	-6.4	-12.3	35.9	218.1
2025/10/03	18:23:17	5080	0 0 0 0	-24.7	35.7	16.9	-17.4	-9.4	-29.7	-14.0	-37.4	-8.2	-10.3	-12.9	-0.1	16.6	-1.5	-3.7	-82.9	59.5	280.1	16.7	-96.8	-13.3	-142.8	-6.2	-12.1	35.7	218.0
2025/10/03	18:23:17	5081	0 0 0 0	-24.5	35.9	17.0	-17.4	-9.3	-29.6	-13.9	-37.4	-8.1	-10.2	-12.9	-0.1	16.4	-1.5	-3.8	-82.7	59.5	280.0	16.7	-96.8	-13.3	-142.9	-6.2	-12.0	35.9	217.8
2025/10/03	18:23:17	5082	0 0 0 0	-24.7	35.4	16.9	-17.4	-9.2	-29.6	-13.7	-37.4	-8.1	-10.2	-12.9	0.0	16.4	-1.5	-3.9	-82.5	59.8	280.1	16.7	-96.8	-13.3	-143.1	-6.1	-12.3	35.6	218.1
2025/10/03	18:23:17	5083	0 0 0 0	-24.8	35.7	17.0	-17.3	-9.1	-29.4	-14.0	-37.2	-8.1	-10.2	-12.9	-0.2	16.4	-1.5	-3.8	-82.2	59.8	280.1	16.7	-96.9	-13.3	-143.1	-6.1	-12.0	35.3	218.0
2025/10/03	18:23:18	5084	0 0 0 0	-24.5	35.7	17.2	-17.4	-9.1	-29.4	-14.0	-37.1	-8.1	-10.2	-12.8	0.2	16.4	-1.8	-3.9	-82.3	59.8	280.1	16.7	-96.9	-13.5	-143.0	-6.1	-12.0	35.6	218.0
2025/10/03	18:23:18	5085	0 0 0 0	-24.5	35.9	17.0	-17.5	-8.9	-29.4	-14.0	-36.9	-7.9	-10.0	-12.8	0.2	16.4	-1.7	-3.7	-82.2	59.8	280.1	16.7	-96.8	-13.5	-142.8	-6.2	-12.0	35.6	218.0
2025/10/03	18:23:18	5086	0 0 0 0	-24.4	35.9	16.9	-17.6	-8.8	-29.4	-14.0	-36.9	-7.9	-10.0	-12.7	0.2	16.4	-2.0	-3.7	-82.2	59.7	280.3	16.7	-96.8	-13.3	-142.6	-6.2	-12.0	35.7	218.1
2025/10/03	18:23:18	5087	0 0 0 0	-24.4	35.7	17.0	-17.5	-8.8	-29.3	-14.0	-36.9	-7.7	-10.2	-12.8	0.2	16.4	-1.8	-3.8	-82.2	59.5	280.1	16.7	-96.9	-13.5	-142.6	-6.4	-12.0	35.9	218.0
2025/10/03	18:23:18	5088	0 0 0 0	-24.4	35.9	17.2	-17.4	-8.7	-29.4	-13.9	-36.8	-7.7	-10.3	-12.7	-0.1	16.3	-2.0	-3.7	-82.0	59.5	280.1	16.7	-96.8	-13.5	-142.8	-6.4	-11.8	35.7	218.1
