Date Time: 14:28:22.474 16/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 0
Integration Time [탎]: 119
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.193216
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
0-1	1510.4197	Strain	-	탎train	7.77E-7				
0-2	1513.7096	Strain	-	탎train	7.77E-7				
0-3	1516.6763	Strain	-	탎train	7.77E-7				
0-4	1519.8021	Strain	-	탎train	7.77E-7				
0-5	1522.7379	Strain	-	탎train	7.77E-7				
0-6	1525.9301	Strain	-	탎train	7.77E-7				
0-7	1529.1311	Strain	-	탎train	7.77E-7				
0-8	1532.1177	Strain	-	탎train	7.77E-7				
0-9	1535.3795	Strain	-	탎train	7.77E-7				
0-10	1538.5444	Strain	-	탎train	7.77E-7				
0-11	1541.5012	Strain	-	탎train	7.77E-7				
0-12	1544.4177	Strain	-	탎train	7.77E-7				
0-13	1547.6040	Strain	-	탎train	7.77E-7				
0-14	1550.7284	Strain	-	탎train	7.77E-7				
0-15	1553.8055	Strain	-	탎train	7.77E-7				
0-16	1556.8945	Strain	-	탎train	7.77E-7				
0-17	1559.9088	Strain	-	탎train	7.77E-7				
0-18	1563.2583	Strain	-	탎train	7.77E-7				
0-19	1566.2750	Strain	-	탎train	7.77E-7				
0-20	1569.1698	Strain	-	탎train	7.77E-7				
0-21	1572.6726	Strain	-	탎train	7.77E-7				
0-22	1575.4655	Strain	-	탎train	7.77E-7				
0-23	1578.6234	Strain	-	탎train	7.77E-7				
0-24	1581.6776	Strain	-	탎train	7.77E-7				
0-25	1584.8395	Strain	-	탎train	7.77E-7				
0-26	1588.7590	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	0-1	0-2	0-3	0-4	0-5	0-6	0-7	0-8	0-9	0-10	0-11	0-12	0-13	0-14	0-15	0-16	0-17	0-18	0-19	0-20	0-21	0-22	0-23	0-24	0-25	0-26
2025/10/16	14:31:30	6632	0 0 0 0	-8.1	-1.3	-1.0	-4.1	-8.1	-2.5	-0.2	-7.7	-7.1	-2.5	-0.8	-6.8	-1.8	1.5	-6.9	-7.7	-3.3	0.2	8.6	28.8	40.8	-0.1	-7.7	-3.2	-0.4	72.0
2025/10/16	14:31:30	6633	0 0 0 0	-8.3	-1.3	-1.0	-4.1	-8.4	-2.5	-0.5	-7.8	-7.1	-2.3	-0.9	-6.8	-2.0	1.5	-7.1	-7.7	-3.1	0.3	8.6	29.0	41.0	-0.3	-7.5	-3.1	-0.2	72.0
2025/10/16	14:31:31	6634	0 0 0 0	-8.0	-1.1	-1.1	-4.1	-8.2	-2.8	-0.2	-7.8	-6.8	-2.4	-0.9	-7.1	-2.1	1.5	-6.9	-7.8	-3.1	0.3	8.7	29.1	40.8	-0.6	-7.4	-3.1	-0.1	71.5
2025/10/16	14:31:31	6635	0 0 0 0	-8.3	-1.2	-1.3	-4.1	-8.4	-2.9	-0.2	-7.7	-6.8	-2.4	-1.2	-7.1	-2.3	1.5	-6.8	-8.0	-3.1	0.5	8.7	28.8	40.8	-0.7	-7.5	-3.0	-0.1	72.0
2025/10/16	14:31:31	6636	0 0 0 0	-8.1	-1.1	-1.2	-4.1	-8.4	-2.9	-0.2	-7.5	-6.8	-2.5	-0.9	-7.2	-2.1	1.4	-6.8	-8.2	-3.4	0.3	8.7	29.0	40.8	-0.8	-7.4	-3.2	0.0	71.6
2025/10/16	14:31:31	6637	0 0 0 0	-8.3	-1.4	-1.2	-4.1	-8.4	-2.9	-0.2	-7.7	-6.8	-2.3	-0.9	-7.1	-2.3	1.5	-6.8	-8.1	-3.3	0.5	8.9	29.0	41.0	-0.8	-7.8	-3.1	-0.1	72.0
2025/10/16	14:31:31	6638	0 0 0 0	-8.3	-1.0	-1.3	-4.1	-8.4	-2.9	-0.2	-7.8	-6.8	-2.5	-0.8	-7.2	-2.4	1.5	-6.5	-8.2	-3.4	0.5	8.9	28.8	41.1	-0.8	-7.9	-3.4	-0.2	72.0
2025/10/16	14:31:31	6639	0 0 0 0	-8.1	-1.3	-1.4	-4.1	-8.4	-2.9	-0.2	-7.7	-6.5	-2.5	-0.7	-6.9	-2.5	1.4	-6.6	-8.2	-3.4	0.5	8.9	29.1	41.0	-0.8	-7.9	-3.1	-0.1	71.3
2025/10/16	14:31:31	6640	0 0 0 0	-8.0	-1.2	-1.8	-4.1	-8.4	-3.1	-0.2	-7.4	-6.8	-2.6	-0.9	-6.8	-2.4	1.4	-6.6	-8.2	-3.5	0.5	8.9	29.1	40.8	-1.0	-7.9	-3.2	0.0	72.0
2025/10/16	14:31:31	6641	0 0 0 0	-8.0	-1.2	-1.7	-4.1	-8.3	-2.9	-0.2	-7.4	-6.6	-2.6	-0.9	-6.8	-2.6	1.2	-6.5	-8.1	-3.4	0.6	9.1	29.1	41.0	-1.1	-8.1	-3.3	0.2	71.6
2025/10/16	14:31:31	6642	0 0 0 0	-8.0	-1.1	-1.9	-4.1	-8.0	-3.1	-0.2	-7.4	-6.6	-2.6	-0.9	-6.7	-2.6	1.2	-6.6	-8.1	-3.6	0.5	9.1	29.0	40.8	-1.1	-8.1	-3.1	-0.1	71.6
2025/10/16	14:31:31	6643	0 0 0 0	-7.8	-1.3	-1.6	-4.1	-7.9	-2.8	-0.2	-7.1	-6.5	-2.4	-0.9	-6.7	-2.5	1.2	-6.6	-8.0	-3.8	0.5	9.1	29.0	41.0	-1.3	-8.1	-3.2	0.2	72.0
2025/10/16	14:31:32	6644	0 0 0 0	-7.7	-1.2	-1.8	-4.1	-7.6	-2.8	-0.2	-7.1	-6.6	-2.3	-0.6	-6.4	-2.4	1.2	-6.5	-7.8	-3.7	0.6	9.2	29.0	40.8	-1.4	-8.2	-3.1	0.0	71.6
2025/10/16	14:31:32	6645	0 0 0 0	-8.0	-1.4	-1.7	-4.1	-7.9	-3.1	-0.2	-7.4	-6.6	-2.5	-0.8	-6.4	-2.6	1.2	-6.5	-7.7	-3.6	0.6	9.2	28.8	41.0	-1.4	-7.9	-3.3	0.2	72.0
2025/10/16	14:31:32	6646	0 0 0 0	-7.7	-1.5	-2.0	-3.9	-7.7	-2.9	-0.3	-7.1	-6.4	-2.3	-0.8	-6.4	-2.7	1.2	-6.4	-7.7	-3.6	0.6	9.2	29.0	40.8	-1.5	-7.9	-3.2	0.0	72.0
2025/10/16	14:31:32	6647	0 0 0 0	-7.8	-1.6	-2.0	-4.1	-7.7	-3.1	-0.2	-7.1	-6.4	-2.1	-0.8	-6.4	-2.7	1.2	-6.4	-7.5	-3.7	0.8	9.2	29.1	40.8	-1.4	-7.7	-3.2	-0.1	71.6
2025/10/16	14:31:32	6648	0 0 0 0	-7.7	-1.2	-2.3	-4.1	-7.6	-3.1	-0.2	-6.9	-6.4	-2.0	-0.8	-6.4	-2.7	1.2	-6.4	-7.5	-3.7	0.6	9.2	28.8	40.8	-1.7	-7.9	-3.3	-0.1	72.0
2025/10/16	14:31:32	6649	0 0 0 0	-7.7	-1.4	-2.3	-4.1	-7.4	-3.1	-0.2	-6.9	-6.4	-2.1	-0.7	-6.2	-2.8	1.1	-6.4	-7.4	-3.5	0.6	9.4	28.8	41.0	-1.8	-7.8	-3.0	-0.1	71.8
2025/10/16	14:31:32	6650	0 0 0 0	-7.5	-1.6	-2.1	-4.1	-7.4	-3.2	-0.2	-6.9	-6.5	-2.0	-0.9	-6.2	-2.7	1.2	-6.2	-7.3	-3.5	0.5	9.2	28.8	40.8	-1.8	-7.8	-3.2	-0.1	71.8
2025/10/16	14:31:32	6651	0 0 0 0	-7.5	-1.4	-1.9	-3.9	-7.4	-3.1	-0.2	-6.9	-6.5	-2.0	-0.7	-6.0	-2.8	1.2	-6.2	-7.2	-3.6	0.5	9.2	28.8	40.8	-1.8	-7.6	-3.2	-0.2	72.0
2025/10/16	14:31:32	6652	0 0 0 0	-7.1	-1.6	-2.1	-4.2	-7.4	-3.1	-0.2	-6.8	-6.5	-1.8	-0.8	-6.1	-3.1	1.2	-6.1	-7.2	-3.8	0.5	9.2	29.0	40.8	-1.8	-7.8	-3.4	-0.2	71.5
2025/10/16	14:31:32	6653	0 0 0 0	-7.5	-1.9	-2.0	-3.9	-7.1	-3.1	-0.2	-6.6	-6.6	-1.7	-0.8	-6.1	-3.3	1.2	-6.1	-7.2	-3.8	0.5	9.1	28.8	40.8	-2.0	-7.7	-3.0	-0.2	72.1
2025/10/16	14:31:33	6654	0 0 0 0	-7.5	-1.9	-2.0	-4.1	-7.1	-3.1	-0.2	-6.6	-6.9	-1.7	-0.8	-5.9	-3.3	1.2	-6.2	-7.1	-3.8	0.2	9.1	29.0	40.8	-2.0	-7.7	-3.0	-0.2	71.8
2025/10/16	14:31:33	6655	0 0 0 0	-7.1	-2.1	-2.1	-4.1	-7.4	-2.8	-0.2	-6.8	-7.1	-1.7	-0.9	-5.9	-3.2	1.2	-6.0	-6.9	-3.9	0.3	8.9	28.8	40.8	-1.8	-7.6	-3.0	0.0	71.3
2025/10/16	14:31:33	6656	0 0 0 0	-7.4	-1.9	-1.9	-4.1	-7.0	-2.8	-0.2	-6.4	-6.8	-1.7	-1.0	-6.0	-3.1	1.4	-6.0	-7.1	-4.0	0.5	8.9	28.8	40.8	-2.1	-7.8	-3.3	0.0	72.1
2025/10/16	14:31:33	6657	0 0 0 0	-7.1	-2.1	-2.0	-4.1	-7.1	-2.8	-0.2	-6.3	-6.6	-1.5	-0.9	-5.8	-3.1	1.5	-6.0	-7.1	-4.1	0.2	8.7	28.8	40.8	-2.1	-7.9	-3.1	-0.2	72.0
2025/10/16	14:31:33	6658	0 0 0 0	-7.1	-1.9	-2.0	-4.1	-7.3	-2.6	-0.2	-6.3	-6.4	-1.2	-0.9	-5.6	-2.9	1.5	-5.9	-7.1	-4.1	0.5	8.9	29.0	40.8	-1.8	-7.9	-3.0	0.2	71.6
2025/10/16	14:31:33	6659	0 0 0 0	-6.8	-1.9	-1.6	-3.8	-7.1	-2.5	-0.2	-6.1	-6.0	-1.1	-1.0	-5.4	-2.9	1.5	-6.0	-7.1	-4.1	0.3	8.7	29.1	40.8	-2.1	-8.2	-2.9	-0.1	72.4
2025/10/16	14:31:33	6660	0 0 0 0	-7.1	-2.1	-1.5	-3.8	-7.1	-2.5	-0.2	-6.1	-5.8	-1.1	-0.8	-5.4	-3.0	1.7	-5.8	-7.2	-4.3	0.0	8.7	29.0	40.8	-1.8	-8.3	-3.0	0.2	71.8
2025/10/16	14:31:33	6661	0 0 0 0	-6.9	-1.9	-1.5	-3.9	-7.0	-2.5	-0.2	-5.9	-5.5	-0.9	-1.0	-5.4	-3.1	1.8	-5.8	-7.2	-4.1	0.0	8.7	29.1	40.7	-1.7	-8.4	-3.0	0.2	72.0
2025/10/16	14:31:33	6662	0 0 0 0	-6.8	-1.9	-1.4	-3.8	-7.1	-2.5	-0.2	-5.9	-5.2	-0.8	-0.9	-5.1	-3.1	1.7	-5.8	-7.2	-4.4	0.0	8.6	29.0	40.8	-1.8	-8.5	-2.9	0.0	72.1
2025/10/16	14:31:33	6663	0 0 0 0	-6.8	-2.2	-1.4	-4.1	-7.1	-2.5	-0.3	-5.8	-5.3	-1.1	-0.8	-5.0	-3.2	1.8	-5.8	-7.0	-4.4	0.0	8.4	28.8	40.8	-1.7	-8.8	-2.9	0.2	71.6
2025/10/16	14:31:34	6664	0 0 0 0	-6.9	-2.5	-1.1	-4.1	-7.1	-2.5	-0.2	-5.8	-5.3	-0.8	-1.0	-4.8	-3.2	2.1	-5.9	-6.9	-4.6	-0.1	8.3	29.0	40.5	-1.8	-8.9	-3.0	0.2	72.3
2025/10/16	14:31:34	6665	0 0 0 0	-6.3	-2.5	-1.2	-3.9	-7.0	-2.6	-0.2	-5.6	-5.2	-0.9	-0.9	-5.0	-3.2	2.1	-5.8	-6.8	-4.8	0.0	8.3	29.1	40.7	-1.7	-9.2	-2.9	0.0	72.0
2025/10/16	14:31:34	6666	0 0 0 0	-6.2	-2.4	-1.0	-4.1	-7.0	-2.8	0.0	-5.6	-5.4	-1.1	-1.0	-5.0	-3.4	2.5	-5.7	-6.9	-4.7	0.2	8.0	29.0	40.8	-1.7	-9.2	-3.0	0.0	71.6
2025/10/16	14:31:34	6667	0 0 0 0	-6.3	-2.4	-1.0	-3.9	-6.8	-2.8	-0.2	-5.6	-5.2	-1.1	-1.0	-4.8	-3.4	2.5	-5.7	-6.8	-4.6	0.0	8.0	29.1	40.7	-1.8	-9.4	-3.0	0.0	72.3
2025/10/16	14:31:34	6668	0 0 0 0	-6.3	-2.4	-0.8	-3.8	-6.8	-2.6	-0.2	-5.4	-5.1	-0.9	-1.0	-4.8	-3.4	2.5	-5.7	-6.8	-4.4	0.2	8.0	29.0	40.5	-1.8	-9.6	-2.8	0.0	71.8
2025/10/16	14:31:34	6669	0 0 0 0	-6.3	-2.2	-0.4	-3.8	-6.8	-2.9	-0.3	-5.4	-5.0	-0.8	-0.9	-4.8	-3.4	2.8	-5.7	-6.8	-4.4	-0.1	7.7	29.1	40.7	-1.7	-10.0	-2.8	0.2	71.8
2025/10/16	14:31:34	6670	0 0 0 0	-6.2	-2.4	-0.4	-3.8	-6.8	-2.8	-0.2	-5.4	-5.2	-0.8	-1.0	-4.8	-3.4	2.8	-5.7	-6.7	-4.4	-0.2	7.7	29.0	40.5	-2.0	-9.9	-2.9	0.0	72.3
2025/10/16	14:31:34	6671	0 0 0 0	-6.0	-2.5	-0.2	-3.8	-6.7	-2.8	-0.2	-5.3	-5.0	-0.8	-1.2	-4.7	-3.4	2.8	-5.6	-6.8	-4.4	-0.3	7.5	29.0	40.5	-2.3	-10.3	-2.8	0.0	71.6
2025/10/16	14:31:34	6672	0 0 0 0	-5.4	-2.5	-0.2	-3.8	-6.5	-3.1	-0.2	-5.4	-5.0	-0.8	-0.9	-4.8	-3.4	2.8	-5.6	-6.8	-4.4	0.2	7.4	29.0	40.5	-2.1	-10.7	-2.7	0.2	71.6
2025/10/16	14:31:34	6673	0 0 0 0	-5.9	-2.5	-0.2	-3.8	-6.8	-3.1	-0.2	-5.3	-5.2	-0.8	-0.9	-4.7	-3.6	2.8	-5.6	-6.7	-4.3	0.0	7.4	29.1	40.5	-2.3	-10.9	-2.8	0.2	71.8
2025/10/16	14:31:35	6674	0 0 0 0	-5.9	-2.5	0.3	-3.8	-6.7	-3.1	-0.2	-5.4	-5.3	-0.8	-1.0	-4.7	-3.5	3.1	-5.7	-6.7	-4.4	-0.2	7.2	29.1	40.7	-2.3	-11.1	-2.9	0.2	72.0
2025/10/16	14:31:35	6675	0 0 0 0	-5.9	-2.5	0.2	-3.9	-6.2	-3.2	-0.2	-5.3	-5.5	-0.8	-1.0	-4.5	-3.6	2.9	-5.6	-6.5	-4.1	-0.1	7.2	29.1	40.5	-2.6	-11.1	-2.9	0.2	72.3
2025/10/16	14:31:35	6676	0 0 0 0	-5.9	-2.7	0.2	-3.8	-6.4	-3.2	-0.2	-5.1	-5.6	-0.6	-1.0	-4.8	-3.5	2.8	-5.6	-6.5	-4.1	-0.1	7.2	28.8	40.5	-2.6	-11.0	-3.2	0.2	72.0
2025/10/16	14:31:35	6677	0 0 0 0	-6.0	-2.8	0.3	-3.9	-6.7	-3.1	-0.2	-5.4	-5.6	-0.5	-1.0	-4.8	-3.6	2.8	-5.7	-6.5	-3.9	-0.2	7.2	29.0	40.7	-2.8	-11.2	-3.4	0.2	71.8
2025/10/16	14:31:35	6678	0 0 0 0	-6.0	-2.8	0.3	-3.8	-6.8	-3.2	-0.2	-5.4	-5.5	-0.9	-1.0	-4.8	-3.7	2.8	-5.5	-6.6	-4.0	0.0	7.2	28.8	40.5	-2.7	-11.2	-3.7	0.2	72.4
2025/10/16	14:31:35	6679	0 0 0 0	-6.0	-2.5	0.3	-3.9	-6.8	-3.1	-0.2	-5.3	-5.4	-0.8	-0.9	-5.0	-3.6	2.8	-5.6	-6.6	-4.1	0.2	7.4	29.1	40.5	-2.8	-11.2	-3.8	0.2	71.8
2025/10/16	14:31:35	6680	0 0 0 0	-6.1	-2.7	0.6	-3.6	-7.1	-3.1	-0.5	-5.3	-5.5	-0.8	-0.9	-5.1	-3.5	2.8	-5.4	-6.7	-4.0	-0.2	7.2	29.1	40.5	-3.1	-11.2	-4.1	0.2	72.3
2025/10/16	14:31:35	6681	0 0 0 0	-6.1	-2.7	0.6	-3.8	-7.1	-3.1	-0.5	-5.4	-5.4	-0.8	-1.0	-5.3	-3.5	2.6	-5.5	-6.7	-3.8	-0.5	7.2	29.0	40.3	-3.1	-11.4	-4.4	0.3	72.0
2025/10/16	14:31:35	6682	0 0 0 0	-6.2	-2.7	0.3	-3.8	-7.3	-3.2	-0.3	-5.4	-5.3	-0.9	-1.0	-5.3	-3.6	2.6	-5.5	-6.9	-3.9	-0.4	7.1	29.1	40.3	-3.1	-11.4	-4.4	0.3	72.0
2025/10/16	14:31:35	6683	0 0 0 0	-6.2	-2.8	0.6	-3.8	-7.1	-3.2	-0.2	-5.1	-5.3	-0.8	-1.0	-5.4	-3.7	2.6	-5.4	-6.8	-3.9	-0.2	6.9	29.1	40.5	-3.0	-11.4	-4.4	0.3	72.1
2025/10/16	14:31:36	6684	0 0 0 0	-6.3	-2.8	0.5	-3.8	-7.4	-3.2	-0.3	-5.0	-5.5	-0.8	-1.0	-5.4	-3.7	2.5	-5.4	-6.9	-4.1	-0.5	6.8	29.1	40.3	-3.0	-11.2	-4.8	0.3	72.0
2025/10/16	14:31:36	6685	0 0 0 0	-6.1	-2.5	0.6	-3.9	-7.4	-3.1	-0.3	-4.8	-5.6	-0.8	-0.9	-5.3	-3.7	2.3	-5.5	-6.9	-4.1	-0.8	6.8	29.0	40.3	-3.1	-11.3	-5.0	0.2	71.8
2025/10/16	14:31:36	6686	0 0 0 0	-6.3	-2.7	0.8	-3.6	-7.4	-3.2	-0.2	-5.0	-5.7	-0.8	-1.0	-5.1	-3.7	2.1	-5.4	-6.8	-4.0	-0.7	6.4	29.1	40.5	-3.1	-11.1	-5.4	0.3	72.3
2025/10/16	14:31:36	6687	0 0 0 0	-5.9	-2.4	0.6	-3.6	-7.4	-3.1	-0.5	-4.7	-5.5	-0.8	-1.0	-5.1	-3.7	2.1	-5.4	-6.8	-3.9	-1.1	6.3	29.0	40.3	-3.4	-11.4	-5.6	0.2	71.6
2025/10/16	14:31:36	6688	0 0 0 0	-6.0	-2.2	0.6	-3.5	-7.1	-3.2	-0.3	-4.7	-5.5	-0.5	-0.9	-5.0	-3.7	2.1	-5.2	-6.9	-3.9	-0.8	6.1	29.1	40.2	-3.3	-11.4	-6.0	0.2	72.0
2025/10/16	14:31:36	6689	0 0 0 0	-5.9	-2.1	0.6	-3.8	-6.8	-3.1	-0.2	-4.7	-5.4	-0.6	-1.0	-4.8	-3.8	2.3	-5.2	-6.9	-3.8	-1.0	6.0	29.0	40.5	-3.4	-11.3	-6.1	-0.1	72.0
2025/10/16	14:31:36	6690	0 0 0 0	-5.9	-1.9	0.5	-3.6	-7.0	-3.1	-0.3	-4.5	-5.2	-0.5	-0.9	-4.7	-3.7	2.1	-5.2	-6.7	-3.8	-1.0	6.0	29.1	40.5	-3.3	-11.3	-6.1	-0.5	71.8
2025/10/16	14:31:36	6691	0 0 0 0	-5.8	-1.9	0.6	-3.6	-6.8	-3.1	-0.3	-4.4	-5.2	-0.5	-0.9	-4.5	-3.6	2.1	-5.2	-6.6	-3.8	-1.3	5.7	29.0	40.5	-3.4	-11.1	-6.1	-0.4	72.3
2025/10/16	14:31:36	6692	0 0 0 0	-5.7	-1.7	0.6	-3.5	-6.7	-3.2	-0.5	-4.4	-5.0	-0.6	-0.9	-4.4	-3.6	2.0	-5.1	-6.6	-4.0	-1.5	5.7	29.1	40.5	-3.5	-11.2	-6.4	-0.4	71.8
2025/10/16	14:31:36	6693	0 0 0 0	-5.6	-1.7	0.6	-3.5	-6.3	-3.1	-0.5	-4.4	-4.9	-0.5	-0.7	-4.4	-3.5	1.8	-5.1	-6.4	-4.0	-1.5	5.5	28.8	40.5	-3.5	-11.5	-6.4	-0.5	72.0
2025/10/16	14:31:37	6694	0 0 0 0	-5.8	-1.7	0.6	-3.5	-6.4	-3.1	-0.2	-4.2	-4.9	-0.5	-0.9	-4.4	-3.5	1.8	-5.1	-6.4	-4.1	-1.6	5.4	28.8	40.5	-3.8	-11.7	-6.6	-0.4	72.1
2025/10/16	14:31:37	6695	0 0 0 0	-5.7	-1.7	0.6	-3.6	-6.3	-3.1	-0.5	-4.2	-4.9	-0.5	-0.9	-4.2	-3.5	1.7	-5.1	-6.4	-4.0	-1.6	5.1	29.0	40.5	-3.8	-11.8	-6.7	-0.7	71.6
2025/10/16	14:31:37	6696	0 0 0 0	-5.9	-1.8	0.5	-3.6	-6.1	-3.2	-0.3	-4.2	-5.0	-0.5	-0.8	-4.4	-3.4	1.7	-4.9	-6.3	-4.1	-1.7	5.1	29.1	40.3	-3.6	-11.9	-6.7	-0.8	72.6
2025/10/16	14:31:37	6697	0 0 0 0	-5.6	-1.8	0.3	-3.5	-5.9	-3.2	-0.5	-4.2	-4.9	-0.3	-0.9	-4.5	-3.4	1.5	-4.9	-6.2	-4.0	-1.7	4.8	29.1	40.5	-3.5	-12.2	-7.0	-1.0	72.0
2025/10/16	14:31:37	6698	0 0 0 0	-5.4	-1.8	0.3	-3.3	-5.8	-2.9	-0.3	-4.4	-5.0	-0.5	-0.9	-4.5	-3.4	1.5	-4.9	-6.3	-4.0	-1.6	4.8	28.8	40.3	-3.7	-12.0	-6.8	-0.9	72.0
2025/10/16	14:31:37	6699	0 0 0 0	-5.4	-1.9	0.3	-3.5	-6.0	-3.1	-0.3	-4.1	-5.1	-0.6	-0.8	-4.5	-3.3	1.5	-5.0	-6.1	-3.9	-1.9	4.4	29.0	40.2	-3.8	-12.3	-7.0	-1.3	72.0
2025/10/16	14:31:37	6700	0 0 0 0	-5.2	-1.8	0.5	-3.5	-5.7	-3.1	-0.5	-3.9	-5.0	-0.6	-0.7	-4.8	-3.3	1.5	-4.8	-6.0	-4.0	-1.9	4.3	29.1	40.2	-3.8	-12.4	-7.1	-1.0	71.6
2025/10/16	14:31:37	6701	0 0 0 0	-5.1	-2.1	0.2	-3.6	-5.5	-3.1	-0.3	-4.1	-5.0	-0.6	-0.8	-4.8	-3.3	1.5	-4.9	-5.9	-3.8	-1.8	4.3	29.1	40.2	-3.8	-12.5	-6.8	-1.2	72.0
2025/10/16	14:31:37	6702	0 0 0 0	-5.1	-2.1	0.3	-3.5	-5.6	-2.9	-0.3	-3.9	-5.2	-0.6	-0.7	-5.0	-3.3	1.4	-4.8	-5.9	-3.7	-1.8	4.1	29.1	40.2	-3.8	-12.4	-6.8	-1.1	72.1
2025/10/16	14:31:37	6703	0 0 0 0	-4.9	-1.8	0.3	-3.6	-5.5	-3.1	-0.5	-3.9	-5.2	-0.6	-0.7	-4.8	-3.4	1.4	-4.8	-6.1	-3.5	-1.7	3.7	29.1	40.2	-3.6	-12.5	-6.7	-1.0	71.8
2025/10/16	14:31:38	6704	0 0 0 0	-4.9	-1.8	-0.1	-3.6	-5.3	-2.8	-0.3	-4.1	-5.2	-0.8	-0.8	-5.0	-3.3	1.2	-4.7	-5.9	-3.3	-1.6	3.7	29.0	40.0	-3.5	-12.5	-6.6	-1.1	72.0
2025/10/16	14:31:38	6705	0 0 0 0	-5.1	-1.8	0.3	-3.5	-5.5	-2.8	-0.5	-3.8	-5.1	-0.8	-0.7	-4.8	-3.3	1.1	-4.8	-5.9	-3.3	-1.8	3.5	29.1	40.0	-3.5	-12.2	-6.4	-1.0	72.0
2025/10/16	14:31:38	6706	0 0 0 0	-4.9	-1.8	-0.1	-3.3	-5.1	-2.8	-0.5	-3.6	-5.0	-0.6	-0.8	-4.8	-3.3	1.2	-4.7	-5.8	-3.1	-1.7	3.4	29.1	40.0	-3.5	-12.1	-6.4	-1.2	71.6
2025/10/16	14:31:38	6707	0 0 0 0	-4.8	-2.1	0.2	-3.5	-5.1	-2.8	-0.5	-3.5	-5.1	-0.8	-0.7	-4.8	-3.3	0.9	-4.7	-5.8	-3.0	-1.7	3.1	29.1	39.9	-3.4	-12.2	-6.3	-0.9	72.3
2025/10/16	14:31:38	6708	0 0 0 0	-4.9	-1.9	0.2	-3.5	-5.3	-2.6	-0.5	-3.6	-5.1	-0.8	-0.7	-5.1	-3.2	1.2	-4.7	-5.8	-3.0	-1.8	2.9	29.1	40.0	-3.1	-12.0	-6.6	-1.2	72.0
2025/10/16	14:31:38	6709	0 0 0 0	-4.9	-1.8	0.3	-3.5	-5.2	-2.6	-0.5	-3.5	-5.2	-0.8	-0.6	-5.0	-3.2	1.1	-4.7	-5.9	-2.5	-1.7	2.8	29.1	39.9	-3.3	-11.9	-6.4	-1.3	71.5
2025/10/16	14:31:38	6710	0 0 0 0	-4.9	-2.1	0.2	-3.5	-5.4	-2.5	-0.5	-3.5	-5.2	-0.8	-0.7	-4.8	-3.1	1.2	-4.8	-5.7	-2.7	-1.7	2.8	29.1	39.9	-3.5	-12.3	-6.4	-1.3	72.6
2025/10/16	14:31:38	6711	0 0 0 0	-4.8	-2.1	-0.4	-3.5	-5.2	-2.5	-0.5	-3.2	-5.1	-0.8	-0.7	-4.8	-3.0	1.2	-4.7	-5.4	-2.5	-1.7	2.5	29.1	40.0	-3.8	-12.1	-6.3	-1.4	71.6
2025/10/16	14:31:38	6712	0 0 0 0	-4.6	-1.8	-0.4	-3.5	-5.1	-2.3	-0.3	-3.1	-5.0	-0.9	-0.6	-4.8	-3.0	1.2	-4.7	-5.3	-2.1	-1.8	2.5	29.1	39.9	-3.7	-12.2	-6.3	-1.6	72.0
2025/10/16	14:31:38	6713	0 0 0 0	-4.6	-2.1	-0.2	-3.3	-5.2	-2.5	-0.5	-3.2	-4.9	-0.8	-0.6	-4.5	-2.9	1.2	-4.7	-5.4	-2.1	-1.8	2.3	29.1	39.9	-3.7	-11.9	-6.3	-1.3	72.0
2025/10/16	14:31:39	6714	0 0 0 0	-4.6	-1.9	-0.4	-3.2	-5.1	-2.2	-0.3	-3.2	-4.8	-1.1	-0.5	-4.7	-2.8	1.2	-4.5	-5.4	-1.8	-1.8	2.3	29.0	39.9	-3.8	-11.7	-6.1	-1.8	71.8
2025/10/16	14:31:39	6715	0 0 0 0	-4.8	-1.9	-0.4	-3.1	-5.1	-2.3	-0.5	-3.2	-4.8	-0.9	-0.5	-4.5	-2.8	1.2	-4.6	-5.3	-1.5	-1.7	2.0	29.1	39.9	-3.7	-11.8	-6.1	-1.8	72.3
2025/10/16	14:31:39	6716	0 0 0 0	-4.8	-1.9	-0.4	-3.3	-5.1	-2.5	-0.6	-3.2	-4.6	-0.9	-0.5	-4.7	-2.8	1.2	-4.6	-5.1	-1.4	-1.9	2.1	29.1	39.7	-3.8	-11.8	-6.1	-1.9	72.0
2025/10/16	14:31:39	6717	0 0 0 0	-4.5	-1.9	-0.4	-3.3	-5.0	-2.3	-0.5	-3.5	-4.6	-0.9	-0.4	-4.4	-2.6	1.4	-4.6	-5.1	-1.1	-1.9	2.0	29.1	39.7	-3.8	-11.7	-6.1	-1.8	71.8
2025/10/16	14:31:39	6718	0 0 0 0	-4.8	-1.9	-0.2	-3.2	-4.8	-2.3	-0.5	-3.3	-4.4	-0.9	-0.5	-4.4	-2.6	1.4	-4.6	-5.0	-1.2	-1.8	2.1	29.1	39.7	-4.1	-11.7	-6.0	-1.8	73.0
