Date Time: 15:03:45.542 16/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 8
Integration Time [µs]: 119
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.192566
Comment: 

Index	Wav0	
8-1	1510.4261
8-2	1513.6619
8-3	1516.6829
8-4	1519.7834
8-5	1522.7416
8-6	1525.9331
8-7	1529.1730
8-8	1532.1031
8-9	1535.3229
8-10	1538.5406
8-11	1541.4613
8-12	1544.4070
8-13	1547.6112
8-14	1550.7678
8-15	1553.8059
8-16	1556.9015
8-17	1559.8984
8-18	1563.2610
8-19	1566.2812
8-20	1569.1683
8-21	1572.7283
8-22	1575.4851
8-23	1578.6222
8-24	1581.6810
8-25	1584.8348
8-26	1588.7635

Date	Time	LineNumber	System status	Wav8-1	Wav8-2	Wav8-3	Wav8-4	Wav8-5	Wav8-6	Wav8-7	Wav8-8	Wav8-9	Wav8-10	Wav8-11	Wav8-12	Wav8-13	Wav8-14	Wav8-15	Wav8-16	Wav8-17	Wav8-18	Wav8-19	Wav8-20	Wav8-21	Wav8-22	Wav8-23	Wav8-24	Wav8-25	Wav8-26	Pow8-1	Pow8-2	Pow8-3	Pow8-4	Pow8-5	Pow8-6	Pow8-7	Pow8-8	Pow8-9	Pow8-10	Pow8-11	Pow8-12	Pow8-13	Pow8-14	Pow8-15	Pow8-16	Pow8-17	Pow8-18	Pow8-19	Pow8-20	Pow8-21	Pow8-22	Pow8-23	Pow8-24	Pow8-25	Pow8-26
2025/10/16	15:06:31	2581	0 0 0 0	1510.4314	1513.6656	1516.6841	1519.7888	1522.7429	1525.9375	1529.1688	1532.1077	1535.3292	1538.5455	1541.4691	1544.4106	1547.6145	1550.7534	1553.8104	1556.9020	1559.8922	1563.2562	1566.2908	1569.2094	1572.6658	1575.4719	1578.6051	1581.6749	1584.8390	1588.8424	34.1	38.1	39.8	47.1	38.8	58.0	57.7	57.5	64.9	51.5	59.9	66.1	77.6	66.2	67.6	72.5	64.0	58.9	67.3	60.0	55.9	62.7	44.8	44.3	44.7	36.4
2025/10/16	15:06:31	2582	0 0 0 0	1510.4316	1513.6654	1516.6844	1519.7888	1522.7430	1525.9376	1529.1688	1532.1075	1535.3296	1538.5455	1541.4692	1544.4106	1547.6147	1550.7533	1553.8105	1556.9017	1559.8922	1563.2566	1566.2908	1569.2094	1572.6653	1575.4719	1578.6051	1581.6750	1584.8387	1588.8414	34.1	38.1	39.8	47.1	38.8	58.0	57.7	57.5	64.9	51.5	60.0	66.2	77.7	66.2	67.7	72.4	64.0	58.9	67.3	60.1	55.9	62.7	44.7	44.3	44.7	36.3
2025/10/16	15:06:32	2583	0 0 0 0	1510.4314	1513.6656	1516.6843	1519.7887	1522.7430	1525.9376	1529.1688	1532.1075	1535.3298	1538.5455	1541.4692	1544.4106	1547.6147	1550.7532	1553.8107	1556.9020	1559.8921	1563.2565	1566.2909	1569.2095	1572.6652	1575.4717	1578.6055	1581.6749	1584.8387	1588.8417	34.1	38.1	39.8	47.1	38.8	58.0	57.7	57.6	65.0	51.4	60.0	66.1	77.7	66.3	67.6	72.5	64.0	58.9	67.3	60.1	56.0	62.6	44.8	44.3	44.7	36.3
2025/10/16	15:06:32	2584	0 0 0 0	1510.4315	1513.6658	1516.6843	1519.7887	1522.7432	1525.9377	1529.1687	1532.1075	1535.3302	1538.5455	1541.4692	1544.4108	1547.6147	1550.7533	1553.8105	1556.9021	1559.8921	1563.2566	1566.2911	1569.2096	1572.6648	1575.4718	1578.6055	1581.6749	1584.8390	1588.8417	34.2	38.1	39.8	47.1	38.8	58.1	57.8	57.6	65.0	51.6	60.0	66.0	77.7	66.3	67.7	72.5	64.0	58.9	67.4	60.0	56.0	62.7	44.8	44.3	44.7	36.4
2025/10/16	15:06:32	2585	0 0 0 0	1510.4314	1513.6658	1516.6843	1519.7887	1522.7432	1525.9379	1529.1687	1532.1077	1535.3303	1538.5457	1541.4691	1544.4108	1547.6150	1550.7533	1553.8107	1556.9021	1559.8921	1563.2565	1566.2913	1569.2095	1572.6647	1575.4719	1578.6056	1581.6748	1584.8389	1588.8417	34.1	38.1	39.7	47.1	38.8	58.0	57.7	57.6	65.1	51.5	60.0	66.1	77.7	66.3	67.8	72.5	64.1	58.8	67.3	60.1	56.1	62.6	44.7	44.3	44.7	36.3
2025/10/16	15:06:32	2586	0 0 0 0	1510.4315	1513.6658	1516.6846	1519.7888	1522.7434	1525.9377	1529.1688	1532.1074	1535.3306	1538.5457	1541.4694	1544.4108	1547.6150	1550.7533	1553.8107	1556.9021	1559.8921	1563.2563	1566.2913	1569.2094	1572.6643	1575.4720	1578.6056	1581.6747	1584.8389	1588.8417	34.1	38.1	39.8	47.1	38.8	58.1	57.7	57.6	65.1	51.5	59.9	66.1	77.7	66.3	67.7	72.5	64.1	58.9	67.3	60.0	56.2	62.7	44.8	44.3	44.7	36.4
2025/10/16	15:06:32	2587	0 0 0 0	1510.4316	1513.6661	1516.6847	1519.7887	1522.7433	1525.9380	1529.1688	1532.1075	1535.3306	1538.5454	1541.4694	1544.4109	1547.6149	1550.7533	1553.8107	1556.9020	1559.8921	1563.2565	1566.2914	1569.2095	1572.6639	1575.4718	1578.6056	1581.6746	1584.8390	1588.8416	34.1	38.0	39.8	47.1	38.8	58.0	57.7	57.6	65.1	51.6	59.9	66.1	77.8	66.2	67.6	72.5	64.0	58.9	67.3	60.0	56.2	62.6	44.8	44.2	44.7	36.3
2025/10/16	15:06:32	2588	0 0 0 0	1510.4318	1513.6660	1516.6844	1519.7887	1522.7433	1525.9381	1529.1687	1532.1074	1535.3308	1538.5455	1541.4692	1544.4111	1547.6149	1550.7534	1553.8107	1556.9021	1559.8922	1563.2563	1566.2915	1569.2094	1572.6639	1575.4718	1578.6057	1581.6743	1584.8387	1588.8418	34.1	38.1	39.7	47.1	38.8	58.0	57.7	57.6	65.1	51.5	59.9	66.1	77.8	66.2	67.7	72.5	64.0	58.9	67.4	60.1	56.2	62.6	44.7	44.3	44.7	36.3
2025/10/16	15:06:32	2589	0 0 0 0	1510.4318	1513.6661	1516.6846	1519.7888	1522.7433	1525.9380	1529.1688	1532.1078	1535.3307	1538.5457	1541.4692	1544.4111	1547.6150	1550.7534	1553.8107	1556.9021	1559.8921	1563.2563	1566.2915	1569.2095	1572.6636	1575.4716	1578.6058	1581.6743	1584.8390	1588.8419	34.1	38.1	39.8	47.1	38.8	58.0	57.7	57.6	65.2	51.5	60.0	66.2	77.7	66.2	67.7	72.5	64.0	58.9	67.3	60.1	56.2	62.6	44.8	44.3	44.7	36.3
2025/10/16	15:06:32	2590	0 0 0 0	1510.4319	1513.6663	1516.6846	1519.7888	1522.7433	1525.9380	1529.1688	1532.1078	1535.3309	1538.5455	1541.4692	1544.4113	1547.6151	1550.7534	1553.8107	1556.9023	1559.8920	1563.2565	1566.2916	1569.2095	1572.6633	1575.4718	1578.6058	1581.6743	1584.8390	1588.8416	34.1	38.1	39.8	47.1	38.8	58.0	57.7	57.6	65.2	51.5	60.0	66.3	77.7	66.3	67.7	72.5	64.1	58.9	67.3	60.0	56.3	62.6	44.7	44.3	44.7	36.4
2025/10/16	15:06:32	2591	0 0 0 0	1510.4318	1513.6665	1516.6847	1519.7888	1522.7434	1525.9381	1529.1688	1532.1079	1535.3311	1538.5455	1541.4692	1544.4114	1547.6150	1550.7532	1553.8109	1556.9025	1559.8918	1563.2563	1566.2916	1569.2094	1572.6632	1575.4717	1578.6058	1581.6740	1584.8389	1588.8416	34.1	38.0	39.8	47.1	38.8	58.1	57.7	57.5	65.2	51.5	60.0	66.1	77.7	66.3	67.7	72.5	64.0	58.8	67.3	60.0	56.4	62.6	44.7	44.2	44.7	36.3
2025/10/16	15:06:32	2592	0 0 0 0	1510.4319	1513.6664	1516.6847	1519.7888	1522.7434	1525.9381	1529.1687	1532.1080	1535.3309	1538.5457	1541.4692	1544.4116	1547.6152	1550.7533	1553.8109	1556.9025	1559.8917	1563.2563	1566.2917	1569.2092	1572.6631	1575.4717	1578.6058	1581.6742	1584.8390	1588.8418	34.1	38.1	39.8	47.1	38.8	58.0	57.7	57.5	65.1	51.5	60.0	66.2	77.7	66.2	67.7	72.4	64.1	58.9	67.3	60.1	56.3	62.6	44.3	44.2	44.7	36.4
2025/10/16	15:06:33	2593	0 0 0 0	1510.4318	1513.6661	1516.6847	1519.7887	1522.7432	1525.9380	1529.1688	1532.1082	1535.3313	1538.5457	1541.4692	1544.4116	1547.6154	1550.7534	1553.8108	1556.9022	1559.8917	1563.2562	1566.2917	1569.2094	1572.6630	1575.4717	1578.6060	1581.6738	1584.8389	1588.8416	34.1	38.0	39.7	47.1	38.8	58.1	57.7	57.5	65.1	51.5	59.9	66.2	77.8	66.2	67.7	72.5	64.1	58.8	67.3	60.0	56.3	62.6	44.3	44.2	44.7	36.4
2025/10/16	15:06:33	2594	0 0 0 0	1510.4319	1513.6664	1516.6846	1519.7888	1522.7428	1525.9381	1529.1687	1532.1080	1535.3313	1538.5455	1541.4694	1544.4113	1547.6155	1550.7534	1553.8108	1556.9019	1559.8920	1563.2563	1566.2919	1569.2094	1572.6630	1575.4714	1578.6060	1581.6740	1584.8390	1588.8419	34.1	38.0	39.7	47.1	38.8	58.1	57.7	57.5	65.2	51.5	59.9	66.2	77.7	66.3	67.6	72.4	64.0	58.9	67.4	60.1	56.3	62.7	44.3	44.3	44.7	36.3
2025/10/16	15:06:33	2595	0 0 0 0	1510.4319	1513.6666	1516.6844	1519.7888	1522.7427	1525.9381	1529.1688	1532.1082	1535.3313	1538.5457	1541.4695	1544.4113	1547.6156	1550.7534	1553.8109	1556.9019	1559.8920	1563.2566	1566.2919	1569.2094	1572.6628	1575.4712	1578.6060	1581.6740	1584.8387	1588.8419	34.1	38.1	39.7	47.1	38.8	58.0	57.7	57.6	65.1	51.5	59.9	66.1	77.9	66.1	67.7	72.4	64.1	58.9	67.3	60.1	56.4	62.6	44.3	44.3	44.7	36.3
2025/10/16	15:06:33	2596	0 0 0 0	1510.4318	1513.6666	1516.6844	1519.7889	1522.7427	1525.9381	1529.1687	1532.1083	1535.3314	1538.5458	1541.4694	1544.4111	1547.6157	1550.7533	1553.8109	1556.9017	1559.8922	1563.2566	1566.2920	1569.2094	1572.6628	1575.4712	1578.6062	1581.6738	1584.8389	1588.8418	34.1	38.1	39.8	47.2	38.7	58.1	57.7	57.5	65.2	51.5	60.0	66.1	77.9	66.2	67.7	72.6	64.0	59.0	67.3	60.1	56.4	62.6	44.3	44.2	44.7	36.3
2025/10/16	15:06:33	2597	0 0 0 0	1510.4316	1513.6669	1516.6847	1519.7888	1522.7426	1525.9381	1529.1687	1532.1080	1535.3314	1538.5457	1541.4694	1544.4110	1547.6158	1550.7534	1553.8109	1556.9016	1559.8922	1563.2566	1566.2919	1569.2095	1572.6627	1575.4713	1578.6061	1581.6736	1584.8389	1588.8418	34.1	38.1	39.8	47.1	38.8	58.0	57.6	57.5	65.2	51.5	60.0	66.0	77.8	66.2	67.7	72.5	63.9	58.9	67.3	60.1	56.4	62.7	44.3	44.3	44.7	36.3
2025/10/16	15:06:33	2598	0 0 0 0	1510.4316	1513.6670	1516.6844	1519.7888	1522.7424	1525.9379	1529.1688	1532.1082	1535.3317	1538.5459	1541.4695	1544.4108	1547.6160	1550.7533	1553.8110	1556.9016	1559.8925	1563.2566	1566.2920	1569.2094	1572.6626	1575.4714	1578.6062	1581.6735	1584.8391	1588.8418	34.1	38.0	39.8	47.1	38.7	58.0	57.7	57.5	65.2	51.5	59.9	66.1	77.9	66.3	67.7	72.5	64.0	58.9	67.2	60.1	56.3	62.6	44.3	44.2	44.7	36.3
2025/10/16	15:06:33	2599	0 0 0 0	1510.4319	1513.6671	1516.6844	1519.7889	1522.7423	1525.9380	1529.1687	1532.1084	1535.3315	1538.5457	1541.4694	1544.4106	1547.6160	1550.7533	1553.8110	1556.9015	1559.8926	1563.2567	1566.2921	1569.2094	1572.6628	1575.4713	1578.6062	1581.6735	1584.8389	1588.8417	34.1	38.0	39.8	47.1	38.7	58.0	57.7	57.6	65.2	51.5	60.0	66.1	78.0	66.2	67.7	72.5	63.9	59.0	67.3	60.1	56.4	62.7	44.4	44.2	44.7	36.3
2025/10/16	15:06:33	2600	0 0 0 0	1510.4319	1513.6674	1516.6846	1519.7888	1522.7421	1525.9377	1529.1688	1532.1085	1535.3317	1538.5457	1541.4694	1544.4106	1547.6162	1550.7533	1553.8110	1556.9014	1559.8926	1563.2568	1566.2920	1569.2092	1572.6630	1575.4712	1578.6062	1581.6733	1584.8389	1588.8422	34.1	38.1	39.8	47.1	38.7	58.1	57.7	57.5	65.2	51.5	60.0	66.0	78.0	66.2	67.8	72.5	63.9	59.0	67.3	60.0	56.4	62.5	44.4	44.2	44.7	36.3
2025/10/16	15:06:33	2601	0 0 0 0	1510.4320	1513.6674	1516.6843	1519.7888	1522.7419	1525.9377	1529.1688	1532.1085	1535.3314	1538.5457	1541.4694	1544.4106	1547.6162	1550.7533	1553.8110	1556.9012	1559.8927	1563.2568	1566.2922	1569.2092	1572.6630	1575.4712	1578.6062	1581.6732	1584.8387	1588.8417	34.1	38.0	39.8	47.2	38.7	58.0	57.7	57.5	65.3	51.4	60.0	66.1	77.9	66.2	67.7	72.6	63.9	59.0	67.3	60.0	56.3	62.5	44.4	44.3	44.7	36.3
2025/10/16	15:06:33	2602	0 0 0 0	1510.4319	1513.6674	1516.6843	1519.7889	1522.7422	1525.9379	1529.1688	1532.1086	1535.3315	1538.5459	1541.4694	1544.4106	1547.6162	1550.7532	1553.8112	1556.9012	1559.8928	1563.2568	1566.2922	1569.2094	1572.6631	1575.4714	1578.6063	1581.6733	1584.8390	1588.8417	34.1	38.0	39.7	47.1	38.7	58.0	57.7	57.5	65.1	51.6	59.9	66.1	77.9	66.2	67.7	72.5	63.9	58.9	67.2	60.0	56.3	62.6	44.4	44.2	44.7	36.4
2025/10/16	15:06:34	2603	0 0 0 0	1510.4316	1513.6678	1516.6843	1519.7887	1522.7422	1525.9377	1529.1688	1532.1088	1535.3315	1538.5457	1541.4695	1544.4106	1547.6162	1550.7533	1553.8109	1556.9014	1559.8929	1563.2570	1566.2922	1569.2092	1572.6632	1575.4713	1578.6064	1581.6731	1584.8390	1588.8419	34.1	38.1	39.8	47.2	38.7	58.0	57.7	57.5	65.2	51.5	60.0	66.1	77.9	66.2	67.8	72.6	63.9	59.0	67.3	60.1	56.2	62.6	44.3	44.2	44.7	36.3
2025/10/16	15:06:34	2604	0 0 0 0	1510.4318	1513.6678	1516.6843	1519.7888	1522.7419	1525.9380	1529.1688	1532.1089	1535.3317	1538.5457	1541.4692	1544.4105	1547.6162	1550.7533	1553.8110	1556.9015	1559.8931	1563.2570	1566.2921	1569.2094	1572.6635	1575.4713	1578.6064	1581.6727	1584.8390	1588.8417	34.1	38.0	39.8	47.1	38.7	58.0	57.7	57.5	65.2	51.5	60.0	66.1	77.9	66.2	67.7	72.6	63.9	59.0	67.3	60.1	56.3	62.6	44.4	44.2	44.7	36.3
2025/10/16	15:06:34	2605	0 0 0 0	1510.4319	1513.6678	1516.6841	1519.7888	1522.7421	1525.9379	1529.1691	1532.1088	1535.3315	1538.5457	1541.4692	1544.4104	1547.6161	1550.7534	1553.8112	1556.9015	1559.8932	1563.2570	1566.2924	1569.2094	1572.6636	1575.4712	1578.6064	1581.6727	1584.8389	1588.8419	34.1	38.0	39.8	47.1	38.7	58.0	57.7	57.4	65.1	51.6	60.0	66.1	77.9	66.2	67.7	72.5	63.8	59.0	67.3	60.1	56.2	62.5	44.4	44.1	44.7	36.3
2025/10/16	15:06:34	2606	0 0 0 0	1510.4316	1513.6682	1516.6838	1519.7887	1522.7422	1525.9376	1529.1688	1532.1089	1535.3313	1538.5457	1541.4694	1544.4103	1547.6161	1550.7533	1553.8112	1556.9014	1559.8932	1563.2571	1566.2922	1569.2092	1572.6638	1575.4712	1578.6068	1581.6727	1584.8387	1588.8419	34.1	38.0	39.9	47.1	38.7	58.1	57.8	57.5	65.2	51.5	60.0	66.1	77.9	66.2	67.7	72.6	63.9	59.1	67.3	60.0	56.2	62.6	44.4	44.2	44.7	36.4
2025/10/16	15:06:34	2607	0 0 0 0	1510.4314	1513.6681	1516.6835	1519.7888	1522.7421	1525.9377	1529.1688	1532.1089	1535.3313	1538.5458	1541.4694	1544.4104	1547.6161	1550.7533	1553.8110	1556.9014	1559.8934	1563.2572	1566.2922	1569.2092	1572.6641	1575.4714	1578.6068	1581.6726	1584.8391	1588.8414	34.1	38.2	39.9	47.1	38.7	58.0	57.6	57.4	65.2	51.5	60.0	66.1	78.0	66.2	67.8	72.7	63.8	59.0	67.2	60.1	56.1	62.6	44.4	44.1	44.7	36.3
2025/10/16	15:06:34	2608	0 0 0 0	1510.4312	1513.6681	1516.6836	1519.7887	1522.7422	1525.9376	1529.1688	1532.1089	1535.3313	1538.5458	1541.4691	1544.4103	1547.6161	1550.7532	1553.8109	1556.9015	1559.8936	1563.2572	1566.2921	1569.2094	1572.6643	1575.4714	1578.6069	1581.6726	1584.8389	1588.8420	34.1	38.2	39.8	47.1	38.7	58.1	57.7	57.5	65.2	51.6	60.0	66.0	78.0	66.3	67.7	72.6	63.8	59.0	67.3	60.0	56.2	62.6	44.4	44.2	44.7	36.3
2025/10/16	15:06:34	2609	0 0 0 0	1510.4310	1513.6682	1516.6835	1519.7888	1522.7424	1525.9376	1529.1688	1532.1086	1535.3314	1538.5457	1541.4692	1544.4102	1547.6161	1550.7533	1553.8108	1556.9012	1559.8937	1563.2572	1566.2921	1569.2095	1572.6644	1575.4713	1578.6071	1581.6725	1584.8387	1588.8417	34.1	38.2	39.8	47.1	38.7	58.0	57.7	57.4	65.1	51.5	60.0	66.1	77.8	66.3	67.7	72.5	63.7	59.0	67.3	60.1	56.1	62.6	44.4	44.2	44.7	36.4
2025/10/16	15:06:34	2610	0 0 0 0	1510.4310	1513.6683	1516.6831	1519.7888	1522.7426	1525.9379	1529.1688	1532.1084	1535.3314	1538.5458	1541.4692	1544.4099	1547.6161	1550.7532	1553.8108	1556.9014	1559.8938	1563.2573	1566.2920	1569.2094	1572.6648	1575.4713	1578.6072	1581.6726	1584.8389	1588.8417	34.2	38.2	39.8	47.1	38.7	58.1	57.6	57.5	65.1	51.5	59.9	66.1	77.9	66.3	67.7	72.6	63.8	59.0	67.2	60.0	56.1	62.5	44.4	44.2	44.7	36.3
2025/10/16	15:06:34	2611	0 0 0 0	1510.4305	1513.6683	1516.6831	1519.7888	1522.7424	1525.9377	1529.1688	1532.1082	1535.3314	1538.5458	1541.4692	1544.4099	1547.6162	1550.7532	1553.8107	1556.9015	1559.8939	1563.2573	1566.2920	1569.2092	1572.6648	1575.4713	1578.6072	1581.6725	1584.8390	1588.8422	34.2	38.2	39.8	47.1	38.8	58.1	57.6	57.4	65.1	51.5	60.0	66.0	77.9	66.2	67.7	72.7	63.8	59.1	67.4	60.0	56.0	62.6	44.4	44.2	44.7	36.3
2025/10/16	15:06:34	2612	0 0 0 0	1510.4304	1513.6685	1516.6830	1519.7886	1522.7428	1525.9379	1529.1689	1532.1080	1535.3315	1538.5458	1541.4692	1544.4099	1547.6161	1550.7532	1553.8107	1556.9015	1559.8943	1563.2571	1566.2920	1569.2092	1572.6652	1575.4713	1578.6074	1581.6726	1584.8390	1588.8417	34.2	38.2	39.9	47.1	38.7	58.0	57.7	57.5	65.2	51.6	60.0	66.1	77.9	66.2	67.7	72.5	63.7	59.0	67.3	60.1	56.1	62.6	44.4	44.2	44.7	36.3
2025/10/16	15:06:35	2613	0 0 0 0	1510.4303	1513.6683	1516.6829	1519.7886	1522.7429	1525.9379	1529.1687	1532.1078	1535.3315	1538.5458	1541.4694	1544.4099	1547.6163	1550.7531	1553.8105	1556.9014	1559.8943	1563.2571	1566.2920	1569.2092	1572.6654	1575.4716	1578.6075	1581.6727	1584.8390	1588.8417	34.1	38.2	39.9	47.1	38.8	58.0	57.6	57.5	65.2	51.5	59.9	66.0	77.9	66.2	67.8	72.6	63.7	59.0	67.3	60.1	56.0	62.5	44.4	44.2	44.7	36.4
2025/10/16	15:06:35	2614	0 0 0 0	1510.4303	1513.6685	1516.6829	1519.7886	1522.7428	1525.9381	1529.1687	1532.1074	1535.3315	1538.5458	1541.4692	1544.4099	1547.6165	1550.7533	1553.8105	1556.9012	1559.8945	1563.2570	1566.2917	1569.2095	1572.6656	1575.4713	1578.6077	1581.6730	1584.8391	1588.8419	34.2	38.2	39.9	47.1	38.7	58.0	57.7	57.6	65.1	51.5	60.0	66.0	77.9	66.3	67.7	72.6	63.7	59.0	67.2	60.0	56.0	62.6	44.4	44.2	44.8	36.3
2025/10/16	15:06:35	2615	0 0 0 0	1510.4299	1513.6687	1516.6827	1519.7885	1522.7428	1525.9379	1529.1689	1532.1073	1535.3317	1538.5459	1541.4692	1544.4099	1547.6163	1550.7532	1553.8105	1556.9012	1559.8947	1563.2573	1566.2919	1569.2092	1572.6658	1575.4713	1578.6077	1581.6732	1584.8389	1588.8417	34.2	38.2	39.9	47.1	38.8	58.0	57.7	57.6	65.2	51.5	59.9	66.0	77.9	66.3	67.6	72.6	63.6	59.0	67.3	60.1	55.9	62.5	44.4	44.2	44.7	36.3
2025/10/16	15:06:35	2616	0 0 0 0	1510.4297	1513.6686	1516.6829	1519.7887	1522.7429	1525.9380	1529.1686	1532.1072	1535.3318	1538.5457	1541.4692	1544.4100	1547.6163	1550.7533	1553.8104	1556.9011	1559.8947	1563.2571	1566.2919	1569.2094	1572.6660	1575.4714	1578.6079	1581.6731	1584.8390	1588.8417	34.2	38.3	39.9	47.0	38.7	58.0	57.8	57.6	65.1	51.5	60.0	66.0	77.9	66.1	67.7	72.6	63.7	59.1	67.3	60.1	55.9	62.5	44.5	44.2	44.7	36.4
2025/10/16	15:06:35	2617	0 0 0 0	1510.4297	1513.6688	1516.6829	1519.7886	1522.7426	1525.9379	1529.1687	1532.1071	1535.3317	1538.5458	1541.4691	1544.4100	1547.6165	1550.7533	1553.8104	1556.9011	1559.8947	1563.2571	1566.2916	1569.2095	1572.6664	1575.4714	1578.6075	1581.6733	1584.8390	1588.8422	34.2	38.2	39.9	47.1	38.8	58.1	57.7	57.6	65.2	51.6	60.0	66.0	78.0	66.2	67.6	72.6	63.6	59.0	67.3	60.1	55.9	62.6	44.5	44.2	44.7	36.4
2025/10/16	15:06:35	2618	0 0 0 0	1510.4294	1513.6686	1516.6826	1519.7885	1522.7428	1525.9380	1529.1687	1532.1067	1535.3317	1538.5455	1541.4691	1544.4099	1547.6165	1550.7533	1553.8105	1556.9011	1559.8949	1563.2571	1566.2914	1569.2094	1572.6665	1575.4713	1578.6078	1581.6733	1584.8389	1588.8418	34.2	38.2	39.9	47.1	38.7	58.0	57.7	57.6	65.2	51.6	60.1	66.0	77.9	66.2	67.6	72.6	63.6	59.0	67.3	60.0	55.8	62.6	44.5	44.3	44.7	36.3
2025/10/16	15:06:35	2619	0 0 0 0	1510.4293	1513.6687	1516.6831	1519.7885	1522.7428	1525.9377	1529.1687	1532.1067	1535.3317	1538.5454	1541.4692	1544.4099	1547.6165	1550.7533	1553.8105	1556.9011	1559.8951	1563.2571	1566.2913	1569.2094	1572.6669	1575.4712	1578.6079	1581.6736	1584.8391	1588.8422	34.2	38.2	39.9	47.1	38.7	58.0	57.7	57.6	65.2	51.5	59.9	66.0	78.0	66.2	67.7	72.5	63.6	58.9	67.3	60.1	55.8	62.6	44.5	44.2	44.7	36.4
2025/10/16	15:06:35	2620	0 0 0 0	1510.4293	1513.6689	1516.6831	1519.7883	1522.7427	1525.9379	1529.1688	1532.1067	1535.3317	1538.5450	1541.4691	1544.4099	1547.6166	1550.7532	1553.8105	1556.9009	1559.8950	1563.2570	1566.2910	1569.2094	1572.6669	1575.4711	1578.6078	1581.6737	1584.8391	1588.8418	34.2	38.2	39.8	47.1	38.7	58.0	57.7	57.6	65.3	51.5	59.9	66.0	77.9	66.2	67.7	72.7	63.6	59.0	67.3	60.1	55.8	62.5	44.4	44.2	44.7	36.3
2025/10/16	15:06:35	2621	0 0 0 0	1510.4293	1513.6691	1516.6829	1519.7886	1522.7426	1525.9377	1529.1688	1532.1066	1535.3318	1538.5449	1541.4691	1544.4100	1547.6166	1550.7533	1553.8104	1556.9009	1559.8951	1563.2570	1566.2909	1569.2095	1572.6671	1575.4709	1578.6077	1581.6738	1584.8390	1588.8419	34.2	38.2	39.9	47.2	38.7	58.0	57.7	57.7	65.2	51.4	59.9	66.0	77.9	66.3	67.6	72.7	63.5	58.9	67.4	60.0	55.7	62.5	44.5	44.3	44.7	36.3
2025/10/16	15:06:35	2622	0 0 0 0	1510.4292	1513.6689	1516.6831	1519.7886	1522.7426	1525.9375	1529.1688	1532.1064	1535.3317	1538.5449	1541.4691	1544.4100	1547.6166	1550.7532	1553.8105	1556.9008	1559.8951	1563.2568	1566.2905	1569.2094	1572.6674	1575.4709	1578.6079	1581.6738	1584.8389	1588.8419	34.2	38.2	39.9	47.1	38.8	58.0	57.6	57.7	65.2	51.4	59.9	66.1	78.1	66.3	67.7	72.7	63.6	59.0	67.4	60.1	55.7	62.5	44.4	44.3	44.7	36.4
2025/10/16	15:06:36	2623	0 0 0 0	1510.4291	1513.6693	1516.6829	1519.7885	1522.7422	1525.9375	1529.1688	1532.1064	1535.3318	1538.5447	1541.4692	1544.4099	1547.6166	1550.7532	1553.8104	1556.9004	1559.8951	1563.2570	1566.2903	1569.2096	1572.6675	1575.4709	1578.6079	1581.6740	1584.8389	1588.8417	34.3	38.2	39.9	47.1	38.7	58.0	57.7	57.7	65.2	51.4	59.9	66.0	78.1	66.3	67.6	72.7	63.6	59.0	67.4	60.1	55.7	62.6	44.5	44.3	44.8	36.3
2025/10/16	15:06:36	2624	0 0 0 0	1510.4291	1513.6693	1516.6829	1519.7883	1522.7422	1525.9375	1529.1688	1532.1064	1535.3319	1538.5447	1541.4692	1544.4100	1547.6166	1550.7532	1553.8104	1556.9003	1559.8954	1563.2567	1566.2899	1569.2096	1572.6677	1575.4708	1578.6079	1581.6740	1584.8389	1588.8418	34.2	38.3	39.9	47.1	38.7	58.0	57.6	57.7	65.3	51.4	60.0	66.0	77.9	66.2	67.7	72.6	63.6	59.0	67.4	60.2	55.6	62.5	44.5	44.2	44.7	36.3
2025/10/16	15:06:36	2625	0 0 0 0	1510.4290	1513.6693	1516.6827	1519.7882	1522.7423	1525.9375	1529.1689	1532.1061	1535.3318	1538.5448	1541.4691	1544.4103	1547.6167	1550.7531	1553.8104	1556.9001	1559.8956	1563.2570	1566.2898	1569.2096	1572.6681	1575.4711	1578.6079	1581.6742	1584.8389	1588.8419	34.3	38.2	39.9	47.1	38.8	58.0	57.7	57.7	65.2	51.4	59.9	66.1	78.1	66.3	67.7	72.8	63.6	59.0	67.5	60.0	55.6	62.5	44.5	44.2	44.7	36.4
2025/10/16	15:06:36	2626	0 0 0 0	1510.4290	1513.6691	1516.6829	1519.7883	1522.7421	1525.9374	1529.1689	1532.1063	1535.3319	1538.5446	1541.4691	1544.4102	1547.6167	1550.7529	1553.8104	1556.9000	1559.8954	1563.2570	1566.2894	1569.2094	1572.6682	1575.4712	1578.6080	1581.6742	1584.8389	1588.8418	34.3	38.2	39.9	47.1	38.7	58.0	57.7	57.7	65.3	51.4	59.9	66.0	78.0	66.3	67.7	72.7	63.5	59.0	67.5	60.1	55.5	62.5	44.5	44.2	44.7	36.3
